,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,required_masks,stay at home rollback,>50 gatherings rollback,>500 gatherings rollback,restaurant dine-in rollback,entertainment/gym rollback
812,19061,IA,dubuque county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737560,737560
813,19063,IA,emmet county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
814,19065,IA,fayette county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737560,737560
815,19067,IA,floyd county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
816,19069,IA,franklin county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
817,19071,IA,fremont county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
818,19073,IA,greene county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
819,19075,IA,grundy county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
820,19077,IA,guthrie county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
821,19079,IA,hamilton county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
822,19081,IA,hancock county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
823,19083,IA,hardin county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
824,19085,IA,harrison county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
825,19087,IA,henry county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737560,737560
826,19089,IA,howard county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
827,19091,IA,humboldt county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
828,19093,IA,ida county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
829,19095,IA,iowa county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737560,737560
830,19097,IA,jackson county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
831,19099,IA,jasper county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737560,737560
832,19101,IA,jefferson county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
833,19103,IA,johnson county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737560,737560
834,19105,IA,jones county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
835,19107,IA,keokuk county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
836,19109,IA,kossuth county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
837,19111,IA,lee county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
838,19113,IA,linn county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737560,737560
839,19115,IA,louisa county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737560,737560
840,19117,IA,lucas county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
841,19119,IA,lyon county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
842,19121,IA,madison county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
843,19123,IA,mahaska county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
844,19125,IA,marion county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
845,19127,IA,marshall county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737560,737560
846,19129,IA,mills county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
847,19131,IA,mitchell county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
848,19133,IA,monona county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
849,19135,IA,monroe county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
850,19137,IA,montgomery county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
851,19139,IA,muscatine county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737560,737560
852,19141,IA,o'brien county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
853,19143,IA,osceola county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
854,19145,IA,page county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
855,19147,IA,palo alto county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
856,19149,IA,plymouth county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
857,19151,IA,pocahontas county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
858,19153,IA,polk county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737560,737560
859,19155,IA,pottawattamie county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
860,19157,IA,poweshiek county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737560,737560
861,19159,IA,ringgold county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
862,19161,IA,sac county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
863,19163,IA,scott county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737560,737560
864,19165,IA,shelby county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
865,19167,IA,sioux county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
866,19169,IA,story county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
867,19171,IA,tama county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737560,737560
868,19173,IA,taylor county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
869,19175,IA,union county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
870,19177,IA,van buren county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
871,19179,IA,wapello county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
872,19181,IA,warren county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
873,19183,IA,washington county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737560,737560
874,19185,IA,wayne county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
875,19187,IA,webster county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
876,19189,IA,winnebago county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
877,19191,IA,winneshiek county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
878,19193,IA,woodbury county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737560,737560
879,19195,IA,worth county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
880,19197,IA,wright county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,740000,737556,737556
881,20001,KS,allen county,737514,737514,737514,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
882,20003,KS,anderson county,737514,737514,737514,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
883,20005,KS,atchison county,737514,737514,737514,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
884,20007,KS,barber county,737514,737514,737514,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
885,20009,KS,barton county,737514,737514,737514,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
886,20011,KS,bourbon county,737514,737514,737514,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
887,20013,KS,brown county,737514,737514,737514,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
888,20015,KS,butler county,737514,737514,737514,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
889,20017,KS,chase county,737514,737514,737514,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
890,20019,KS,chautauqua county,737514,737514,737514,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
891,20021,KS,cherokee county,737514,737514,737514,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
892,20023,KS,cheyenne county,737514,737514,737514,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
893,20025,KS,clark county,737514,737514,737514,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
894,20027,KS,clay county,737514,737514,737514,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
895,20029,KS,cloud county,737514,737514,737514,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
896,20031,KS,coffey county,737514,737514,737514,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
897,20033,KS,comanche county,737514,737514,737514,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
898,20035,KS,cowley county,737514,737514,737514,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
899,20037,KS,crawford county,737514,737514,737514,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
900,20039,KS,decatur county,737514,737514,737514,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
901,20041,KS,dickinson county,737514,737514,737514,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
902,20043,KS,doniphan county,737514,737514,737514,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
903,20045,KS,douglas county,737508,737501,737501,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
904,20047,KS,edwards county,737514,737501,737501,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
905,20049,KS,elk county,737514,737501,737501,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
906,20051,KS,ellis county,737514,737501,737501,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
907,20053,KS,ellsworth county,737514,737501,737501,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
908,20055,KS,finney county,737514,737501,737501,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
909,20057,KS,ford county,737514,737501,737501,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
910,20059,KS,franklin county,737514,737501,737501,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
911,20061,KS,geary county,737514,737501,737501,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
912,20063,KS,gove county,737514,737501,737501,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
913,20065,KS,graham county,737514,737501,737501,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
914,20067,KS,grant county,737514,737501,737501,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
915,20069,KS,gray county,737514,737501,737501,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
916,20071,KS,greeley county,737514,737501,737501,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
917,20073,KS,greenwood county,737514,737501,737501,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
918,20075,KS,hamilton county,737514,737501,737501,737502,737508,737508,737500,737495,737609,737560,737560,737560,737546,737546
