,FIPS,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20
130,36087,Rockland - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,10.0,0.0,24.0,27.0,0.0,50.0,16.0,19.0,18.0,28.0,0.0,0.0,41.0,22.0,35.0,21.0,0.0,15.0,0.0,0.0,67.0,0.0,35.0,17.0,0.0,0.0,28.0,0.0,19.0,11.0,8.0,0.0,0.0,17.0,15.0,0.0,6.0,5.0,0.0,0.0,14.0,4.0,6.0,8.0,8.0,0.0,0.0,0.0
131,36103,Suffolk - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,4.0,4.0,3.0,2.0,8.0,0.0,10.0,0.0,4.0,9.0,16.0,15.0,40.0,51.0,24.0,64.0,60.0,39.0,52.0,44.0,60.0,50.0,40.0,45.0,40.0,0.0,0.0,0.0,166.0,29.0,38.0,33.0,34.0,49.0,28.0,32.0,29.0,24.0,22.0,26.0,24.0,29.0,17.0,23.0,226.0,25.0,21.0,29.0,20.0,22.0,15.0,26.0,17.0,12.0,24.0,15.0,6.0
132,36119,Westchester - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,15.0,39.0,3.0,0.0,0.0,144.0,0.0,72.0,76.0,30.0,72.0,50.0,46.0,39.0,44.0,28.0,0.0,0.0,0.0,108.0,33.0,29.0,25.0,28.0,29.0,26.0,16.0,21.0,23.0,25.0,18.0,18.0,19.0,15.0,15.0,51.0,17.0,7.0,12.0,15.0,9.0,11.0,7.0,11.0,13.0,6.0,14.0,6.0
133,37000_1,"North Carolina Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,1.0,2.0,6.0,3.0,4.0,3.0,0.0,1.0,7.0,5.0,6.0,9.0,1.0,0.0,6.0,5.0,5.0,4.0,5.0,2.0,7.0,4.0,9.0,4.0,11.0,4.0,6.0,1.0,2.0,8.0,9.0,13.0,6.0,7.0,3.0,4.0,9.0,6.0,10.0,3.0,6.0,3.0,2.0
134,37000_0,"North Carolina Supercounty, Cluster 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,0.0,3.0,7.0,5.0,3.0,8.0,6.0,7.0,0.0,8.0,12.0,3.0,5.0,0.0,7.0,6.0,8.0,7.0,6.0,3.0,4.0,0.0,3.0,7.0,6.0,7.0,6.0,9.0,7.0,5.0,10.0,16.0,3.0,22.0,3.0,3.0,5.0
135,37000_3,"North Carolina Supercounty, Cluster 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,0.0,1.0,2.0,5.0,4.0,5.0,2.0,0.0,1.0,10.0,3.0,3.0,2.0,2.0,1.0,4.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0
136,37000_4,"North Carolina Supercounty, Cluster 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,7.0,5.0,1.0,6.0,11.0,4.0,0.0,6.0,1.0,7.0,4.0,3.0,4.0,4.0,6.0,5.0,0.0,1.0,2.0,12.0,3.0,0.0,3.0,4.0,2.0,2.0,5.0,1.0,2.0,0.0,0.0,3.0,0.0
137,39000_0,"Ohio Supercounty, Cluster 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,3.0,3.0,2.0,2.0,6.0,1.0,0.0,14.0,2.0,1.0,6.0,9.0,7.0,1.0,2.0,1.0,11.0,3.0,9.0,4.0,5.0,12.0,2.0,3.0,6.0,22.0,8.0,5.0,3.0,1.0,6.0,9.0,14.0,7.0,2.0,0.0,1.0,3.0,17.0,6.0,6.0,5.0,0.0,2.0,2.0
138,39000_1,"Ohio Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,2.0,1.0,4.0,5.0,2.0,4.0,5.0,3.0,3.0,10.0,0.0,5.0,3.0,9.0,16.0,4.0,12.0,11.0,9.0,7.0,5.0,16.0,4.0,7.0,6.0,2.0,4.0,7.0,7.0,20.0,22.0,4.0,2.0,4.0,3.0,16.0,12.0,7.0,6.0,7.0,0.0,1.0,7.0,6.0,9.0,7.0,6.0,1.0,11.0
139,39000_3,"Ohio Supercounty, Cluster 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,2.0,1.0,2.0,4.0,6.0,3.0,2.0,6.0,0.0,5.0,5.0,1.0,5.0,2.0,1.0,3.0,5.0,2.0,6.0,1.0,3.0,1.0,2.0,2.0,10.0,3.0,6.0,1.0,2.0,1.0,4.0,5.0,7.0,6.0,0.0,0.0,0.0,1.0
140,39035,Cuyahoga - Ohio - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,9.0,6.0,3.0,6.0,4.0,1.0,2.0,9.0,15.0,4.0,8.0,0.0,0.0,5.0,13.0,1.0,2.0,3.0,0.0,5.0,1.0,7.0,3.0,5.0,7.0,2.0,1.0,1.0,4.0,2.0,4.0,5.0,1.0,10.0,2.0
141,39049,Franklin - Ohio - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,5.0,2.0,6.0,2.0,5.0,4.0,2.0,2.0,3.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,5.0,3.0,12.0,8.0,1.0,6.0,5.0,5.0,14.0,10.0,2.0,6.0,13.0,1.0,7.0
142,39061,Hamilton - Ohio - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,3.0,1.0,1.0,0.0,3.0,0.0,4.0,3.0,3.0,2.0,1.0,0.0,3.0,4.0,2.0,6.0,2.0,4.0,3.0,2.0,0.0,2.0,10.0,3.0,4.0,3.0,2.0,0.0,3.0,10.0,0.0,7.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,2.0,0.0,1.0
143,39095,Lucas - Ohio - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,8.0,11.0,3.0,1.0,0.0,2.0,5.0,48.0,3.0,2.0,0.0,0.0,1.0,13.0,18.0,4.0,6.0,3.0,0.0,1.0,14.0,8.0,8.0,9.0,0.0,1.0,3.0
144,39099,Mahoning - Ohio - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,9.0,0.0,0.0,3.0,0.0,0.0,4.0,6.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,6.0,3.0,1.0,0.0,0.0,2.0,14.0,0.0,2.0,0.0,1.0,0.0,9.0,16.0,7.0,4.0,3.0,0.0,1.0,9.0,2.0,4.0,7.0,1.0,0.0,2.0
145,39153,Summit - Ohio - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,2.0,3.0,0.0,3.0,1.0,4.0,6.0,0.0,0.0,8.0,1.0,0.0,8.0,4.0,3.0,1.0,4.0,0.0,0.0,8.0,2.0,13.0,3.0,6.0,0.0,2.0
146,40000_0,"Oklahoma Supercounty, Cluster 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,1.0,4.0,8.0,4.0,1.0,5.0,1.0,0.0,3.0,8.0,9.0,5.0,0.0,0.0,6.0,1.0,16.0,5.0,4.0,4.0,4.0,1.0,0.0,5.0,4.0,5.0,7.0,5.0,0.0,0.0,3.0,0.0,6.0,5.0,3.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0
147,41000_1,"Oregon Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
148,41000_4,"Oregon Supercounty, Cluster 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,4.0,2.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
149,42000_3,"Pennsylvania Supercounty, Cluster 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,5.0,1.0,0.0,0.0,5.0,2.0,4.0,4.0,5.0,3.0,25.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,16.0,2.0,2.0,4.0,2.0,1.0,10.0,3.0,8.0,6.0,9.0,2.0,1.0,2.0,3.0,6.0,7.0,0.0,0.0,32.0
150,42003,Allegheny - Pennsylvania - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,2.0,6.0,1.0,0.0,2.0,3.0,2.0,12.0,5.0,4.0,3.0,5.0,12.0,7.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,8.0,5.0,3.0,0.0,0.0,7.0,2.0,6.0,2.0,1.0,2.0,1.0,4.0,12.0,0.0,2.0,2.0,0.0,0.0
151,42000_1,"Pennsylvania Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,17.0,1.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,2.0,1.0,0.0,0.0,5.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0
152,42011,Berks - Pennsylvania - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,8.0,0.0,0.0,7.0,1.0,1.0,6.0,1.0,3.0,3.0,6.0,25.0,9.0,8.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,25.0,1.0,0.0,1.0,0.0,0.0,29.0,1.0,20.0,0.0,1.0,1.0,1.0,1.0,7.0,17.0,11.0,1.0,0.0,40.0
153,42017,Bucks - Pennsylvania - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,2.0,3.0,3.0,3.0,4.0,3.0,1.0,3.0,4.0,3.0,3.0,3.0,11.0,8.0,7.0,8.0,9.0,6.0,26.0,10.0,0.0,9.0,6.0,0.0,7.0,20.0,17.0,20.0,20.0,12.0,3.0,0.0,40.0,24.0,16.0,11.0,5.0,5.0,8.0,15.0,9.0,22.0,15.0,11.0,1.0,0.0
154,42029,Chester - Pennsylvania - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,6.0,2.0,0.0,3.0,5.0,1.0,4.0,6.0,6.0,2.0,21.0,2.0,0.0,10.0,5.0,0.0,0.0,4.0,16.0,10.0,0.0,6.0,0.0,1.0,31.0,7.0,11.0,9.0,7.0,1.0,3.0,2.0,8.0,16.0,5.0,2.0,0.0,7.0
155,42045,Delaware - Pennsylvania - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,5.0,3.0,3.0,4.0,9.0,0.0,2.0,5.0,14.0,11.0,2.0,4.0,14.0,9.0,18.0,5.0,0.0,6.0,11.0,1.0,1.0,19.0,63.0,11.0,5.0,15.0,0.0,3.0,60.0,8.0,50.0,6.0,12.0,1.0,4.0,6.0,14.0,29.0,18.0,12.0,0.0,0.0
