,FIPS,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20
129,36071,Orange - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,5.0,4.0,17.0,19.0,33.0,79.0,84.0,142.0,109.0,140.0,113.0,159.0,191.0,146.0,188.0,121.0,200.0,237.0,404.0,344.0,446.0,346.0,296.0,246.0,234.0,223.0,315.0,180.0,571.0,232.0,0.0,436.0,248.0,0.0,0.0,0.0,515.0,123.0,0.0,339.0,818.0,133.0,132.0,136.0,114.0,162.0,101.0,159.0,57.0,48.0,129.0,71.0,113.0,74.0,84.0,57.0,41.0,48.0,61.0,78.0,54.0,54.0,64.0,22.0
130,36087,Rockland - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,4.0,6.0,9.0,22.0,48.0,161.0,193.0,137.0,79.0,297.0,229.0,260.0,439.0,313.0,302.0,352.0,458.0,430.0,538.0,583.0,454.0,377.0,287.0,423.0,252.0,457.0,355.0,244.0,244.0,370.0,139.0,278.0,235.0,184.0,193.0,93.0,111.0,131.0,129.0,263.0,1000.0,165.0,110.0,87.0,133.0,122.0,104.0,133.0,80.0,70.0,49.0,60.0,76.0,69.0,51.0,51.0,33.0,20.0,39.0,53.0,41.0,51.0,70.0,19.0
131,36103,Suffolk - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,14.0,8.0,5.0,8.0,33.0,23.0,19.0,123.0,220.0,203.0,372.0,424.0,422.0,380.0,475.0,650.0,753.0,885.0,768.0,922.0,892.0,1141.0,1408.0,1216.0,1759.0,1056.0,1376.0,1447.0,1795.0,1517.0,1.0,613.0,709.0,1048.0,832.0,1289.0,223.0,1108.0,745.0,1239.0,574.0,153.0,713.0,1039.0,762.0,691.0,411.0,254.0,541.0,399.0,373.0,441.0,377.0,222.0,198.0,268.0,349.0,331.0,238.0,241.0,209.0,151.0,243.0,239.0,175.0,223.0,175.0,107.0
132,36119,Westchester - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,1.0,38.0,26.0,15.0,0.0,23.0,27.0,10.0,14.0,6.0,42.0,160.0,158.0,260.0,293.0,296.0,486.0,1021.0,997.0,800.0,1253.0,1243.0,688.0,644.0,807.0,641.0,716.0,884.0,784.0,730.0,642.0,571.0,0.0,1593.0,1117.0,1073.0,652.0,584.0,473.0,405.0,756.0,881.0,648.0,703.0,624.0,503.0,350.0,620.0,683.0,674.0,598.0,433.0,343.0,238.0,381.0,344.0,262.0,394.0,258.0,213.0,143.0,186.0,282.0,197.0,182.0,207.0,90.0,88.0,139.0,181.0,151.0,154.0,127.0,99.0
133,37000_1,"North Carolina Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,3.0,8.0,18.0,16.0,20.0,12.0,26.0,31.0,38.0,41.0,26.0,38.0,27.0,45.0,41.0,65.0,86.0,68.0,46.0,77.0,73.0,48.0,59.0,61.0,114.0,38.0,122.0,54.0,56.0,65.0,68.0,31.0,30.0,27.0,89.0,97.0,54.0,122.0,75.0,57.0,23.0,113.0,83.0,174.0,119.0,87.0,29.0,34.0,109.0,138.0,89.0,65.0,96.0,114.0,90.0,114.0,197.0,153.0,184.0,97.0,167.0,144.0
134,37000_0,"North Carolina Supercounty, Cluster 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,5.0,7.0,13.0,4.0,7.0,9.0,19.0,13.0,10.0,28.0,43.0,22.0,56.0,19.0,43.0,37.0,50.0,48.0,112.0,56.0,47.0,60.0,53.0,103.0,87.0,47.0,57.0,64.0,59.0,69.0,45.0,76.0,58.0,71.0,110.0,90.0,181.0,201.0,106.0,251.0,71.0,170.0,221.0,114.0,243.0,78.0,86.0,222.0,176.0,215.0,167.0,233.0,191.0,107.0,104.0,232.0,229.0,144.0,257.0,117.0,148.0
135,37000_3,"North Carolina Supercounty, Cluster 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,3.0,0.0,3.0,8.0,9.0,5.0,12.0,15.0,7.0,25.0,12.0,27.0,25.0,22.0,36.0,33.0,20.0,28.0,60.0,42.0,68.0,47.0,85.0,18.0,111.0,26.0,49.0,39.0,198.0,171.0,111.0,121.0,31.0,68.0,54.0,78.0,109.0,73.0,45.0,32.0,59.0,75.0,17.0,80.0,18.0,46.0,74.0,81.0,58.0,88.0,57.0,75.0,52.0,45.0,104.0,107.0,85.0,78.0,114.0,98.0
136,37000_4,"North Carolina Supercounty, Cluster 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0,4.0,5.0,4.0,19.0,22.0,27.0,24.0,38.0,21.0,20.0,95.0,38.0,84.0,79.0,70.0,60.0,68.0,87.0,48.0,156.0,104.0,80.0,44.0,92.0,138.0,71.0,40.0,69.0,78.0,72.0,36.0,83.0,84.0,132.0,70.0,33.0,53.0,87.0,37.0,76.0,132.0,80.0,59.0,55.0,100.0,214.0,92.0,88.0,54.0,77.0,54.0,24.0,125.0,137.0,98.0,125.0,72.0,67.0,83.0,77.0,169.0,113.0,98.0,165.0,120.0,124.0
137,39000_0,"Ohio Supercounty, Cluster 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,10.0,10.0,12.0,6.0,12.0,20.0,25.0,15.0,36.0,30.0,44.0,28.0,40.0,48.0,47.0,50.0,34.0,42.0,39.0,41.0,55.0,53.0,103.0,51.0,178.0,197.0,263.0,655.0,1051.0,1040.0,478.0,74.0,100.0,65.0,53.0,43.0,84.0,46.0,64.0,61.0,149.0,99.0,73.0,149.0,61.0,61.0,45.0,138.0,157.0,62.0,211.0,76.0,69.0,120.0,131.0,109.0,104.0,52.0
138,39000_1,"Ohio Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,6.0,2.0,6.0,5.0,14.0,17.0,17.0,16.0,20.0,22.0,29.0,44.0,52.0,56.0,44.0,42.0,44.0,67.0,62.0,88.0,42.0,77.0,55.0,75.0,53.0,77.0,59.0,75.0,51.0,58.0,82.0,107.0,84.0,128.0,45.0,71.0,66.0,66.0,91.0,67.0,49.0,48.0,51.0,75.0,68.0,118.0,87.0,89.0,66.0,74.0,69.0,76.0,80.0,114.0,112.0,71.0,72.0,74.0,90.0,117.0,81.0,89.0,51.0,134.0
139,39000_3,"Ohio Supercounty, Cluster 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,7.0,7.0,9.0,18.0,22.0,7.0,11.0,18.0,17.0,22.0,23.0,46.0,36.0,39.0,39.0,42.0,42.0,36.0,33.0,29.0,29.0,22.0,29.0,35.0,36.0,37.0,35.0,28.0,34.0,48.0,41.0,41.0,43.0,20.0,25.0,37.0,45.0,48.0,45.0,27.0,33.0,40.0,35.0,43.0,45.0,45.0,62.0,21.0,44.0,49.0,34.0,60.0,58.0,48.0,33.0,50.0
140,39035,Cuyahoga - Ohio - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,0.0,13.0,7.0,7.0,15.0,16.0,23.0,33.0,24.0,18.0,39.0,53.0,71.0,40.0,70.0,53.0,34.0,62.0,74.0,117.0,1.0,45.0,45.0,40.0,49.0,54.0,38.0,61.0,39.0,45.0,42.0,42.0,50.0,52.0,70.0,13.0,111.0,76.0,60.0,55.0,49.0,50.0,35.0,36.0,46.0,46.0,96.0,91.0,88.0,33.0,60.0,30.0,114.0,49.0,77.0,87.0,40.0,66.0,47.0,71.0,87.0,90.0,67.0,98.0,89.0
141,39049,Franklin - Ohio - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,3.0,4.0,7.0,13.0,10.0,31.0,13.0,21.0,43.0,70.0,25.0,34.0,44.0,66.0,50.0,62.0,54.0,40.0,47.0,59.0,58.0,41.0,48.0,44.0,49.0,69.0,41.0,49.0,110.0,108.0,83.0,110.0,0.0,47.0,41.0,75.0,95.0,71.0,103.0,63.0,85.0,126.0,225.0,148.0,109.0,207.0,83.0,109.0,140.0,140.0,238.0,95.0,67.0,104.0,121.0,111.0,114.0,103.0,90.0,73.0,81.0
142,39061,Hamilton - Ohio - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,11.0,7.0,12.0,10.0,5.0,10.0,8.0,14.0,16.0,23.0,30.0,24.0,25.0,85.0,31.0,75.0,17.0,26.0,36.0,31.0,25.0,6.0,23.0,18.0,18.0,21.0,43.0,43.0,17.0,17.0,33.0,17.0,83.0,64.0,43.0,30.0,43.0,43.0,59.0,68.0,79.0,56.0,27.0,54.0,46.0,47.0,45.0,92.0,67.0,26.0,66.0,36.0,27.0,41.0,34.0,46.0,40.0,35.0
143,39095,Lucas - Ohio - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,10.0,12.0,13.0,19.0,27.0,20.0,19.0,38.0,35.0,27.0,39.0,30.0,19.0,26.0,24.0,32.0,40.0,47.0,13.0,11.0,26.0,56.0,48.0,38.0,42.0,65.0,34.0,30.0,25.0,58.0,49.0,48.0,71.0,26.0,36.0,42.0,43.0,46.0,34.0,45.0,53.0,49.0,49.0,56.0,82.0,45.0,47.0,49.0,30.0,22.0,25.0,38.0,24.0,15.0,26.0
144,39099,Mahoning - Ohio - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,7.0,4.0,5.0,5.0,14.0,9.0,17.0,12.0,4.0,33.0,36.0,24.0,15.0,28.0,30.0,11.0,11.0,28.0,5.0,29.0,24.0,17.0,42.0,26.0,26.0,17.0,26.0,35.0,25.0,17.0,15.0,17.0,14.0,31.0,22.0,33.0,16.0,27.0,20.0,20.0,24.0,25.0,30.0,54.0,24.0,37.0,26.0,20.0,43.0,17.0,15.0,25.0,6.0,13.0,11.0,11.0,14.0,13.0,14.0
145,39153,Summit - Ohio - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,5.0,8.0,5.0,8.0,6.0,8.0,15.0,14.0,20.0,19.0,13.0,13.0,11.0,10.0,19.0,0.0,5.0,10.0,12.0,10.0,14.0,8.0,14.0,5.0,11.0,21.0,16.0,13.0,17.0,10.0,20.0,15.0,30.0,32.0,13.0,15.0,10.0,15.0,42.0,42.0,24.0,31.0,40.0,22.0,15.0,35.0,36.0,44.0,36.0,13.0,12.0,23.0,15.0,16.0,30.0,13.0,6.0,9.0,24.0
146,40000_0,"Oklahoma Supercounty, Cluster 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,4.0,1.0,1.0,5.0,3.0,4.0,16.0,31.0,39.0,24.0,24.0,18.0,36.0,46.0,44.0,46.0,53.0,60.0,38.0,61.0,12.0,51.0,63.0,43.0,63.0,60.0,60.0,50.0,58.0,0.0,0.0,106.0,41.0,74.0,34.0,53.0,44.0,26.0,34.0,19.0,72.0,26.0,45.0,37.0,63.0,76.0,51.0,52.0,38.0,71.0,65.0,30.0,73.0,10.0,67.0,93.0,90.0,83.0,80.0,57.0,69.0
147,41000_1,"Oregon Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,2.0,5.0,6.0,4.0,0.0,1.0,20.0,6.0,9.0,15.0,16.0,17.0,25.0,13.0,40.0,26.0,58.0,40.0,38.0,35.0,50.0,19.0,42.0,36.0,0.0,78.0,0.0,34.0,25.0,68.0,0.0,28.0,79.0,24.0,17.0,14.0,41.0,22.0,27.0,43.0,35.0,23.0,28.0,41.0,35.0,35.0,19.0,25.0,14.0,35.0,44.0,43.0,30.0,33.0,44.0,29.0,34.0,38.0,35.0,55.0,36.0,34.0,52.0,38.0,39.0,33.0,44.0,3.0,36.0
148,41000_4,"Oregon Supercounty, Cluster 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,6.0,1.0,2.0,4.0,8.0,12.0,22.0,14.0,10.0,9.0,16.0,18.0,26.0,15.0,0.0,58.0,0.0,10.0,15.0,44.0,0.0,15.0,57.0,24.0,22.0,10.0,18.0,19.0,26.0,21.0,6.0,22.0,24.0,16.0,14.0,27.0,29.0,12.0,13.0,19.0,11.0,13.0,14.0,5.0,15.0,15.0,24.0,16.0,30.0,24.0,22.0,14.0,9.0,13.0,19.0,17.0,22.0,5.0,12.0
149,42000_3,"Pennsylvania Supercounty, Cluster 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,4.0,10.0,11.0,16.0,10.0,17.0,23.0,21.0,41.0,31.0,31.0,41.0,55.0,48.0,47.0,95.0,67.0,70.0,90.0,75.0,52.0,55.0,43.0,60.0,69.0,75.0,97.0,58.0,43.0,92.0,40.0,37.0,79.0,61.0,60.0,47.0,40.0,64.0,78.0,63.0,47.0,59.0,46.0,45.0,50.0,51.0,64.0,81.0,49.0,39.0,21.0,70.0,57.0,61.0,60.0,51.0,34.0
150,42003,Allegheny - Pennsylvania - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,3.0,5.0,10.0,3.0,9.0,8.0,10.0,30.0,45.0,25.0,61.0,46.0,25.0,35.0,31.0,63.0,57.0,76.0,53.0,37.0,47.0,31.0,39.0,29.0,48.0,21.0,19.0,17.0,11.0,21.0,22.0,62.0,26.0,7.0,17.0,29.0,61.0,28.0,21.0,13.0,13.0,11.0,38.0,16.0,30.0,14.0,12.0,20.0,10.0,19.0,45.0,16.0,31.0,17.0,8.0,15.0,19.0,6.0,31.0,13.0,8.0,38.0
151,42000_1,"Pennsylvania Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,6.0,9.0,5.0,21.0,14.0,20.0,17.0,5.0,5.0,16.0,17.0,23.0,16.0,35.0,16.0,7.0,15.0,12.0,5.0,9.0,4.0,5.0,13.0,12.0,104.0,13.0,11.0,12.0,15.0,7.0,23.0,29.0,9.0,33.0,9.0,10.0,16.0,22.0,11.0,7.0,27.0,9.0,13.0,4.0,9.0,6.0,11.0,0.0,7.0,21.0,7.0,5.0,3.0,3.0,20.0
152,42011,Berks - Pennsylvania - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,6.0,1.0,2.0,4.0,16.0,29.0,0.0,3.0,14.0,28.0,41.0,17.0,33.0,34.0,41.0,50.0,43.0,47.0,200.0,104.0,210.0,105.0,115.0,97.0,88.0,84.0,118.0,211.0,150.0,47.0,43.0,81.0,143.0,127.0,67.0,85.0,35.0,79.0,32.0,61.0,50.0,62.0,76.0,62.0,56.0,44.0,47.0,95.0,67.0,114.0,46.0,36.0,32.0,45.0,63.0,50.0,34.0,42.0
153,42017,Bucks - Pennsylvania - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,3.0,12.0,4.0,6.0,9.0,26.0,17.0,24.0,34.0,8.0,64.0,33.0,39.0,31.0,54.0,77.0,67.0,63.0,54.0,79.0,103.0,115.0,91.0,85.0,63.0,59.0,44.0,126.0,91.0,56.0,143.0,108.0,89.0,91.0,90.0,254.0,148.0,72.0,0.0,44.0,90.0,101.0,131.0,163.0,112.0,104.0,70.0,149.0,3.0,105.0,137.0,102.0,114.0,62.0,88.0,50.0,82.0,77.0,66.0,48.0,77.0
154,42029,Chester - Pennsylvania - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,1.0,7.0,2.0,4.0,17.0,0.0,14.0,30.0,23.0,9.0,21.0,9.0,13.0,24.0,27.0,16.0,24.0,19.0,38.0,28.0,38.0,52.0,60.0,47.0,30.0,31.0,43.0,39.0,47.0,17.0,57.0,81.0,38.0,28.0,7.0,39.0,75.0,70.0,43.0,37.0,42.0,48.0,71.0,57.0,37.0,33.0,58.0,41.0,35.0,37.0,55.0,46.0,91.0,19.0,45.0,26.0,53.0,52.0,40.0,18.0,35.0
