,FIPS,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20
119,25005,Bristol - Massachusetts - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,8.0,10.0,1.0,6.0,36.0,23.0,39.0,50.0,29.0,55.0,43.0,60.0,58.0,93.0,84.0,58.0,63.0,46.0,67.0,159.0,92.0,105.0,136.0,67.0,41.0,73.0,97.0,54.0,39.0,33.0,0.0,121.0,56.0,273.0,516.0,132.0,94.0,145.0,202.0,159.0,151.0,212.0,124.0,103.0,84.0,132.0,145.0,149.0,141.0,177.0,84.0,68.0,126.0,124.0,191.0,150.0,158.0,122.0,126.0,84.0,85.0,121.0,76.0,64.0,170.0,85.0,52.0,46.0,73.0
120,25009,Essex - Massachusetts - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,6.0,5.0,10.0,12.0,19.0,13.0,45.0,59.0,70.0,103.0,122.0,98.0,83.0,131.0,101.0,154.0,199.0,162.0,106.0,147.0,188.0,262.0,233.0,334.0,226.0,274.0,243.0,181.0,300.0,351.0,339.0,330.0,239.0,0.0,368.0,262.0,436.0,622.0,371.0,277.0,219.0,264.0,408.0,293.0,355.0,334.0,180.0,231.0,206.0,365.0,266.0,385.0,216.0,142.0,79.0,140.0,131.0,247.0,181.0,183.0,148.0,125.0,161.0,172.0,143.0,158.0,113.0,123.0,118.0,95.0,108.0,121.0
121,25013,Hampden - Massachusetts - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,3.0,3.0,9.0,21.0,10.0,35.0,93.0,18.0,54.0,99.0,121.0,71.0,115.0,72.0,35.0,121.0,108.0,84.0,195.0,118.0,151.0,102.0,47.0,104.0,87.0,100.0,149.0,120.0,83.0,0.0,196.0,145.0,158.0,224.0,169.0,66.0,86.0,165.0,152.0,79.0,123.0,103.0,63.0,48.0,89.0,118.0,120.0,81.0,125.0,67.0,49.0,68.0,58.0,85.0,64.0,95.0,72.0,59.0,71.0,83.0,74.0,76.0,53.0,66.0,68.0,41.0,49.0,33.0
122,25015,Hampshire - Massachusetts - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,3.0,6.0,3.0,10.0,7.0,9.0,23.0,12.0,21.0,12.0,11.0,3.0,19.0,11.0,6.0,13.0,17.0,10.0,15.0,5.0,9.0,6.0,9.0,10.0,48.0,11.0,0.0,20.0,8.0,22.0,29.0,16.0,15.0,16.0,66.0,22.0,15.0,0.0,3.0,10.0,4.0,12.0,5.0,15.0,59.0,5.0,17.0,12.0,14.0,6.0,16.0,14.0,13.0,16.0,7.0,6.0,12.0,14.0,6.0,7.0,11.0,4.0,6.0,3.0,2.0
123,25017,Middlesex - Massachusetts - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,8.0,26.0,8.0,11.0,5.0,0.0,18.0,6.0,11.0,19.0,25.0,33.0,22.0,33.0,72.0,142.0,92.0,147.0,157.0,139.0,160.0,199.0,242.0,288.0,332.0,266.0,164.0,318.0,237.0,358.0,500.0,402.0,425.0,788.0,323.0,271.0,427.0,525.0,538.0,553.0,440.0,0.0,884.0,473.0,630.0,957.0,572.0,395.0,305.0,464.0,382.0,409.0,399.0,441.0,322.0,387.0,223.0,347.0,349.0,338.0,293.0,282.0,185.0,179.0,248.0,180.0,302.0,200.0,246.0,216.0,159.0,204.0,222.0,155.0,147.0,205.0,102.0,62.0,105.0,151.0
124,25021,Norfolk - Massachusetts - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,12.0,2.0,0.0,4.0,0.0,8.0,7.0,2.0,7.0,12.0,5.0,6.0,7.0,47.0,93.0,70.0,101.0,97.0,58.0,80.0,110.0,91.0,109.0,107.0,154.0,72.0,111.0,210.0,186.0,229.0,209.0,179.0,254.0,189.0,131.0,153.0,220.0,157.0,160.0,130.0,0.0,273.0,150.0,329.0,438.0,193.0,116.0,110.0,169.0,133.0,196.0,169.0,122.0,93.0,102.0,84.0,144.0,119.0,72.0,86.0,65.0,52.0,42.0,83.0,129.0,73.0,81.0,62.0,50.0,41.0,42.0,84.0,33.0,35.0,53.0,32.0,19.0,17.0,39.0
125,25023,Plymouth - Massachusetts - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,6.0,9.0,5.0,7.0,32.0,37.0,37.0,49.0,85.0,53.0,55.0,79.0,102.0,60.0,124.0,153.0,65.0,104.0,127.0,133.0,180.0,170.0,132.0,215.0,117.0,66.0,101.0,158.0,111.0,111.0,144.0,0.0,211.0,210.0,276.0,631.0,220.0,115.0,112.0,137.0,127.0,212.0,176.0,150.0,98.0,95.0,134.0,163.0,182.0,113.0,117.0,71.0,75.0,50.0,85.0,182.0,101.0,112.0,77.0,75.0,59.0,82.0,86.0,58.0,56.0,79.0,35.0,38.0,24.0,68.0
126,25025,Suffolk - Massachusetts - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,2.0,10.0,2.0,4.0,1.0,0.0,9.0,6.0,9.0,21.0,14.0,22.0,18.0,28.0,80.0,108.0,106.0,183.0,212.0,97.0,175.0,258.0,251.0,272.0,287.0,246.0,229.0,271.0,316.0,355.0,441.0,493.0,392.0,433.0,220.0,293.0,407.0,541.0,452.0,424.0,378.0,0.0,595.0,391.0,679.0,985.0,494.0,325.0,340.0,257.0,399.0,351.0,405.0,311.0,171.0,164.0,232.0,303.0,256.0,212.0,175.0,160.0,77.0,98.0,133.0,294.0,115.0,350.0,133.0,192.0,154.0,137.0,127.0,91.0,111.0,126.0,63.0,53.0,63.0,102.0
127,25027,Worcester - Massachusetts - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,4.0,5.0,5.0,13.0,5.0,31.0,56.0,37.0,53.0,72.0,46.0,53.0,43.0,130.0,104.0,158.0,90.0,63.0,99.0,95.0,124.0,165.0,217.0,144.0,210.0,96.0,118.0,104.0,153.0,262.0,187.0,117.0,0.0,272.0,115.0,342.0,429.0,233.0,112.0,172.0,255.0,301.0,250.0,237.0,342.0,159.0,183.0,126.0,395.0,205.0,213.0,201.0,132.0,75.0,141.0,282.0,314.0,231.0,281.0,185.0,190.0,140.0,198.0,217.0,104.0,150.0,180.0,74.0,52.0,90.0,66.0
128,26000_0,"Michigan Super-county, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,4.0,3.0,12.0,13.0,14.0,14.0,21.0,17.0,24.0,32.0,36.0,40.0,29.0,45.0,44.0,23.0,62.0,37.0,41.0,37.0,33.0,23.0,21.0,22.0,29.0,42.0,27.0,55.0,62.0,20.0,53.0,42.0,61.0,57.0,20.0,31.0,49.0,62.0,66.0,65.0,37.0,61.0,21.0,21.0,34.0,34.0,42.0,39.0,42.0,30.0,30.0,43.0,26.0,45.0,32.0,31.0,24.0,28.0,28.0,54.0,30.0,34.0,41.0,35.0,15.0,10.0,24.0,21.0
129,26000_4,"Michigan Super-county, Cluster 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,8.0,4.0,9.0,5.0,22.0,23.0,24.0,33.0,28.0,47.0,56.0,50.0,73.0,106.0,67.0,72.0,72.0,63.0,82.0,102.0,92.0,88.0,70.0,64.0,61.0,85.0,100.0,102.0,100.0,54.0,54.0,72.0,92.0,82.0,88.0,78.0,40.0,47.0,79.0,63.0,79.0,81.0,68.0,60.0,25.0,44.0,38.0,86.0,53.0,62.0,39.0,35.0,64.0,58.0,31.0,111.0,56.0,52.0,53.0,55.0,36.0,66.0,55.0,63.0,55.0,26.0,32.0,11.0,22.0,49.0
130,26021,Berrien - Michigan - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,2.0,1.0,7.0,4.0,7.0,3.0,3.0,3.0,2.0,12.0,4.0,2.0,2.0,4.0,8.0,8.0,8.0,6.0,10.0,1.0,6.0,12.0,10.0,11.0,9.0,5.0,6.0,6.0,7.0,12.0,21.0,3.0,2.0,2.0,15.0,10.0,6.0,15.0,31.0,6.0,4.0,11.0,29.0,10.0,22.0,8.0,7.0,12.0,8.0,14.0,45.0,15.0,15.0,22.0,6.0,10.0,14.0,12.0,7.0,13.0,3.0,6.0,3.0,4.0,6.0
131,26049,Genesee - Michigan - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,9.0,11.0,12.0,17.0,28.0,19.0,17.0,23.0,35.0,64.0,100.0,73.0,42.0,40.0,64.0,70.0,75.0,42.0,73.0,91.0,36.0,33.0,42.0,54.0,63.0,50.0,31.0,12.0,16.0,42.0,64.0,25.0,47.0,18.0,15.0,16.0,50.0,31.0,17.0,19.0,20.0,14.0,13.0,21.0,42.0,21.0,8.0,11.0,8.0,7.0,17.0,2.0,29.0,22.0,10.0,21.0,3.0,22.0,24.0,11.0,3.0,7.0,12.0,13.0,3.0,7.0,12.0
132,26000_1,"Michigan Super-county, Cluster 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,5.0,4.0,6.0,7.0,4.0,6.0,7.0,8.0,13.0,33.0,21.0,30.0,11.0,26.0,18.0,9.0,6.0,19.0,19.0,21.0,19.0,5.0,11.0,7.0,9.0,14.0,16.0,26.0,16.0,13.0,18.0,31.0,35.0,32.0,27.0,10.0,18.0,18.0,32.0,34.0,36.0,31.0,21.0,69.0,0.0,37.0,43.0,18.0,51.0,31.0,4.0,7.0,18.0,25.0,53.0,28.0,31.0,18.0,28.0,16.0,60.0,23.0,33.0,29.0,24.0,18.0,9.0,13.0,41.0
133,26077,Kalamazoo - Michigan - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,1.0,4.0,4.0,5.0,0.0,6.0,4.0,6.0,5.0,8.0,5.0,6.0,3.0,7.0,3.0,2.0,5.0,7.0,3.0,9.0,15.0,12.0,24.0,12.0,19.0,16.0,11.0,17.0,37.0,14.0,12.0,8.0,27.0,21.0,16.0,41.0,37.0,14.0,24.0,9.0,50.0,22.0,12.0,18.0,10.0,21.0,14.0,7.0,26.0,10.0,29.0,0.0,12.0,20.0,12.0,11.0,16.0,15.0,4.0,4.0,1.0,12.0,6.0
134,26081,Kent - Michigan - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,9.0,1.0,6.0,3.0,5.0,5.0,4.0,8.0,19.0,24.0,12.0,11.0,6.0,11.0,17.0,12.0,12.0,10.0,20.0,26.0,17.0,20.0,17.0,24.0,14.0,29.0,31.0,45.0,30.0,43.0,47.0,76.0,131.0,58.0,91.0,23.0,102.0,69.0,205.0,90.0,84.0,121.0,97.0,89.0,68.0,60.0,102.0,60.0,59.0,78.0,68.0,51.0,84.0,30.0,181.0,78.0,61.0,59.0,43.0,66.0,102.0,109.0,86.0,77.0,51.0,26.0,35.0,34.0,86.0
135,26099,Macomb - Michigan - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,45.0,31.0,15.0,39.0,35.0,50.0,56.0,66.0,57.0,130.0,86.0,108.0,125.0,235.0,244.0,228.0,278.0,165.0,156.0,255.0,212.0,157.0,190.0,191.0,90.0,164.0,202.0,172.0,200.0,153.0,106.0,109.0,65.0,119.0,84.0,234.0,160.0,117.0,64.0,42.0,94.0,91.0,83.0,110.0,43.0,90.0,0.0,53.0,43.0,44.0,87.0,56.0,23.0,22.0,33.0,40.0,95.0,42.0,30.0,41.0,12.0,10.0,25.0,28.0,25.0,37.0,17.0,17.0,12.0,30.0,28.0
136,26125,Oakland - Michigan - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,5.0,2.0,43.0,46.0,79.0,46.0,47.0,52.0,99.0,115.0,125.0,156.0,194.0,152.0,195.0,226.0,319.0,273.0,357.0,245.0,250.0,345.0,356.0,271.0,240.0,264.0,291.0,113.0,158.0,291.0,212.0,202.0,123.0,120.0,88.0,69.0,128.0,157.0,171.0,170.0,77.0,47.0,0.0,99.0,147.0,108.0,156.0,52.0,43.0,0.0,23.0,51.0,51.0,40.0,28.0,44.0,16.0,32.0,46.0,122.0,42.0,29.0,20.0,7.0,28.0,39.0,8.0,6.0,61.0,23.0,11.0,14.0,20.0,21.0
137,26145,Saginaw - Michigan - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,1.0,4.0,5.0,5.0,12.0,15.0,20.0,11.0,8.0,13.0,15.0,21.0,14.0,33.0,19.0,35.0,14.0,20.0,19.0,9.0,11.0,36.0,20.0,25.0,10.0,15.0,14.0,41.0,33.0,27.0,11.0,13.0,28.0,23.0,23.0,31.0,21.0,16.0,20.0,8.0,14.0,18.0,12.0,7.0,1.0,9.0,20.0,20.0,20.0,17.0,11.0,26.0,10.0,17.0,10.0,17.0,11.0,5.0,9.0,7.0,8.0,3.0,2.0,11.0
138,26161,Washtenaw - Michigan - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,7.0,2.0,13.0,6.0,7.0,8.0,22.0,20.0,58.0,35.0,48.0,33.0,39.0,96.0,37.0,39.0,24.0,17.0,21.0,20.0,51.0,27.0,22.0,26.0,31.0,20.0,36.0,26.0,28.0,29.0,15.0,0.0,8.0,22.0,12.0,48.0,14.0,28.0,0.0,3.0,29.0,16.0,26.0,16.0,10.0,12.0,5.0,5.0,6.0,11.0,20.0,16.0,6.0,10.0,14.0,4.0,21.0,5.0,5.0,1.0,3.0,6.0,10.0,4.0,10.0,7.0,12.0,4.0,3.0,4.0,8.0
139,26163,Wayne - Michigan - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,6.0,0.0,9.0,21.0,23.0,35.0,375.0,161.0,238.0,246.0,267.0,421.0,506.0,388.0,491.0,540.0,735.0,599.0,1027.0,666.0,756.0,752.0,775.0,581.0,467.0,446.0,412.0,213.0,484.0,561.0,335.0,0.0,689.0,238.0,221.0,220.0,0.0,649.0,433.0,413.0,0.0,341.0,124.0,301.0,321.0,235.0,241.0,136.0,192.0,16.0,77.0,180.0,96.0,157.0,136.0,115.0,119.0,80.0,115.0,381.0,112.0,134.0,49.0,63.0,164.0,140.0,106.0,64.0,95.0,74.0,45.0,110.0,73.0,60.0
140,27003,Anoka - Minnesota - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,1.0,3.0,4.0,4.0,2.0,0.0,4.0,2.0,4.0,7.0,2.0,3.0,10.0,0.0,4.0,4.0,0.0,7.0,2.0,8.0,2.0,2.0,8.0,26.0,11.0,8.0,15.0,3.0,18.0,10.0,16.0,19.0,29.0,21.0,18.0,45.0,38.0,44.0,51.0,41.0,31.0,22.0,42.0,27.0,38.0,48.0,44.0,51.0,48.0,50.0,36.0,40.0,49.0,48.0,72.0,46.0,31.0,21.0,27.0
141,27000_4,"Minnesota Super-county, Cluster 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,2.0,1.0,8.0,4.0,6.0,8.0,3.0,6.0,17.0,8.0,8.0,12.0,12.0,12.0,11.0,10.0,12.0,27.0,13.0,8.0,15.0,11.0,13.0,29.0,11.0,31.0,0.0,9.0,31.0,0.0,41.0,13.0,32.0,12.0,10.0,23.0,25.0,33.0,40.0,14.0,31.0,62.0,105.0,125.0,199.0,162.0,78.0,185.0,137.0,215.0,227.0,169.0,130.0,87.0,70.0,109.0,73.0,107.0,87.0,98.0,85.0,90.0,101.0,112.0,66.0,132.0,126.0,57.0,108.0,64.0,73.0,65.0
142,27000_1,"Minnesota Super-county, Cluster 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,5.0,1.0,1.0,1.0,12.0,13.0,3.0,4.0,6.0,11.0,10.0,9.0,16.0,6.0,6.0,6.0,8.0,6.0,16.0,9.0,8.0,7.0,8.0,9.0,7.0,12.0,0.0,12.0,5.0,0.0,14.0,3.0,7.0,13.0,4.0,7.0,2.0,13.0,10.0,7.0,5.0,18.0,10.0,20.0,13.0,37.0,24.0,25.0,59.0,98.0,59.0,92.0,81.0,53.0,75.0,63.0,37.0,59.0,107.0,86.0,130.0,100.0,82.0,83.0,75.0,80.0,96.0,100.0,89.0,112.0,35.0,42.0
