,FIPS,x,y,cluster
2436,47057,-0.0014510614155329293,-0.0005878992236456882,1
2437,47059,-0.0019348771265079209,-0.0011614142767158546,1
2438,47061,-0.0010808790245332286,0.00019072331296570753,1
2439,47063,-0.001941321505487579,-0.0011129485159569012,1
2440,47065,-0.002144457149741887,-0.0013393043061030042,2
2441,47067,0.0002670584949832915,0.003083976403573751,1
2442,47069,-0.001628666989502174,-0.0005839524872457428,1
2443,47071,-0.0015431142315377906,-0.000599004233587171,1
2444,47073,-0.001865088027460092,-0.0010531728017744277,1
2445,47075,-0.0012040622520047848,-0.00020494530412425605,1
2446,47077,-0.0015236127580743775,-0.0007347488266453227,1
2447,47079,-0.001717063365418786,-0.0008026610370241967,1
2448,47081,-0.0015358146639588097,-0.0007647404442169833,1
2449,47083,-0.0005089710119521768,0.0006017787878907342,1
2450,47085,-0.0012697480878585488,-0.0006491498515449871,1
2451,47087,-0.0007973691539451717,0.0002795292979342399,1
2452,47089,-0.0018275570667511426,-0.0011257752375502495,1
2453,47091,-0.0010722019425675603,-0.0003273420279671538,1
2454,47093,-0.0021620607560141323,-0.0013463537552406352,2
2455,47095,-0.00021383395603453853,0.0018942198910653462,1
2456,47097,-0.0015654041675526103,-0.0004882877710326373,1
2457,47099,-0.0018211128789154978,-0.0009743851542427749,1
2458,47101,-0.0003639301434758589,4.586437992151778e-05,1
2459,47103,-0.0017194767918529987,-0.0009570499486744234,1
2460,47105,-0.0018580350999946958,-0.0012050868275774514,0
2461,47107,-0.001856890614830901,-0.0010814116873061907,1
2462,47109,-0.0015483657598782646,-0.0007134060303424861,1
2463,47111,-0.00159385537650326,-0.0006421468754207471,1
2464,47113,-0.0020119059889260314,-0.0011994123727515052,2
2465,47115,-0.0014564603426039083,-0.0008428359594591526,1
2466,47117,-0.001650111093540185,-0.0009595457391459874,1
2467,47119,-0.001981057202946171,-0.0012612653308781549,0
2468,47121,-0.0005835806349615923,4.771810402247863e-05,1
2469,47123,-0.001811116743896202,-0.001041221021986278,1
2470,47125,-0.0020986655583422687,-0.0013168087728136328,0
2471,47129,-0.0014079015762501926,-0.000532373528025768,1
2472,47131,-0.0016500314458643493,-0.0007990431389012477,1
2473,47133,-0.0015310007953029331,-0.0007064251164101839,1
2474,47135,0.0001261437734028272,0.0007635454726709109,1
2475,47137,0.0017511614468922593,0.0017119548787348719,1
2476,47139,-0.0009132877862469872,-0.00045538460329558534,1
2477,47141,-0.0020160150009176096,-0.0011970921344988533,1
2478,47143,-0.0016774628923551028,-0.0008349282725496111,1
2479,47145,-0.0017663684038433086,-0.0010985105999965288,0
2480,47147,-0.001923108419228569,-0.0012269598283742968,0
2481,47149,-0.0021457590045381803,-0.0013425569405791666,0
2482,47151,-0.0014542942439540248,-0.0004287877422332033,1
2483,47153,-0.000836016876993871,-0.0003170294077034194,1
2484,47155,-0.001985418288553897,-0.0012334621302214845,1
2485,47157,-0.0021814765079138355,-0.0013513086880512773,2
2486,47159,-0.001326736629274272,-0.0006852474041489759,1
2487,47161,-0.0007360576946829847,-0.00035876592446214636,1
2488,47163,-0.0020690747080208648,-0.0012712091059679828,2
2489,47165,-0.002090502106574518,-0.0013270854492410428,0
2490,47167,-0.0018606902961894939,-0.001183067079857475,0
2491,47171,-0.0009787423462525072,-0.00048732602903444233,1
2492,47173,-0.0014399624093156098,-0.00037867603044757485,1
2493,47175,0.000548006468537149,0.0013881350030440992,1
2494,47177,-0.0018350242039957365,-0.0008338934665183941,1
2495,47179,-0.0020576825702468718,-0.0012619630088696657,2
2496,47181,-0.001130086480849905,-0.00025569299678304425,1
2497,47183,-0.0017245122094457239,-0.000814052812016137,1
2498,47185,-0.0015620048560555,-0.0007463232558767261,1
2499,47187,-0.002141232295601786,-0.001357606920377043,0
2500,47189,-0.002061151445495943,-0.001318925418397654,0
2501,48001,-0.0018014387583084835,-0.0011135573429291484,1
2502,48003,-0.0013153296606754905,-0.0007891236194728007,0
2503,48005,-0.001954082991263543,-0.0011755404586335414,2
2504,48007,-0.0011304401892140784,-0.0005539313480478658,1
2505,48009,0.0005403607525309665,-0.0001795918277447832,0
2506,48011,0.013888582891033126,0.004129304149923995,0
2507,48013,-0.0019081420239247388,-0.0010656993571260842,1
2508,48015,-0.0015253343793133686,-0.001036959999065394,0
2509,48017,-0.00031462080578988576,0.0008273603522653087,1
2510,48019,-0.0011220783358775552,-0.0007950268421070876,1
2511,48021,-0.001976963924773339,-0.0012328968843532558,0
2512,48023,0.004960333094488551,0.0030139039837769254,1
2513,48025,-0.0016012487322934659,-0.0007518067475276692,1
2514,48027,-0.0021364137531416864,-0.001338512004678006,2
2515,48029,-0.002192411690509131,-0.0013655103899948137,2
2516,48031,-5.364130075260397e-05,-0.000515196673862675,0
2517,48033,0.033043515582562626,0.01410568292451324,0
2518,48035,-0.001055084870090717,-0.0005951193669961831,1
2519,48037,-0.001962807901994643,-0.0011852243908051874,2
2520,48039,-0.002147085640795267,-0.00134746592581266,0
2521,48041,-0.0021433463610952995,-0.0012780858655815578,2
2522,48043,-0.00020154618443640038,0.000343576592940675,1
2523,48045,0.012286961726206707,0.00928623077372854,1
2524,48047,-0.00016093669778843582,0.002939461500093421,1
2525,48049,-0.001645394212930022,-0.0010417709102166467,1
2526,48051,-0.0012427350613767988,-0.0005796771744839608,0
2527,48053,-0.0017490886021396589,-0.001148389099114473,0
2528,48055,-0.0018239806513629072,-0.0010612012435098229,1
2529,48057,-0.0011912527911089345,-0.0007209097871439914,0
2530,48059,-0.0006701421549651462,-0.0005258111069080998,1
2531,48061,-0.0021693075406033356,-0.001308767146122095,2
2532,48063,-0.0007161288628252017,5.719701049487022e-05,1
2533,48065,0.0016498044743648223,0.0001124210007608776,0
2534,48067,-0.0016003897105225085,-0.0007060732766738013,1
2535,48069,-4.8967729748702595e-05,0.0008863473103494612,1
2536,48071,-0.001681727164018365,-0.0011746326099717787,0
2537,48073,-0.0018230416377707586,-0.0010622257722648942,1
2538,48075,0.00038262928802507384,0.0008457766933369024,1
2539,48077,2.9738489142268555e-05,-0.00034497345296144303,0
2540,48079,0.004437246185137275,0.006197885498820142,1
2541,48081,0.004683524323149769,0.0027556479212505953,1
2542,48083,0.0005989480587753887,0.0009008745697792562,1
2543,48085,-0.0021854927932871914,-0.0013676311010651764,0
2544,48087,0.003975588057594024,0.00434780578707159,1
2545,48089,-0.0013592461665338056,-0.000741990086150702,1
2546,48091,-0.0020691769069361068,-0.0013262970697934854,0
2547,48093,-0.0007689639875647873,-0.00018383160417959058,1
2548,48095,0.001402107299882268,0.0024653865213995745,1
2549,48097,-0.0016494005398713114,-0.001014744159545624,1
2550,48099,-0.0018262773235113293,-0.0012058891029646664,2
2551,48101,0.014021009139586474,0.01381264543539526,1
2552,48103,0.002035906135201302,0.0006928038654202527,0
2553,48105,0.0037686162379653955,0.002946835140457975,1
2554,48107,0.0008820306533925859,0.002665304425642407,1
2555,48109,0.004467784635124362,0.007766265816154174,1
2556,48111,0.0002535499370279723,0.000298463450526099,1
2557,48113,-0.002196032006353518,-0.001368690096860408,2
2558,48115,-0.0009743489904515816,0.0002430745055831689,1
2559,48117,-0.001361281491837125,-0.00045564260509652657,1
2560,48119,0.0015900362467902917,0.0017995194219366283,1
2561,48121,-0.0021807147598605584,-0.001365561913805632,0
2562,48123,-0.001167004812300066,-0.000547023365701568,1
2563,48125,0.007524957522504935,0.006336541474429374,1
2564,48127,-0.0009757652387354336,0.0009863695141994675,1
2565,48129,0.005287101547975048,0.003836711328492529,1
2566,48131,-0.000657229046070751,0.0007610986083991755,1
2567,48133,-0.0008985017536404917,-0.0004001888053141659,1
2568,48135,-0.0020937956053715106,-0.0012960472606483933,2
2569,48137,0.008208889923375163,0.010059356629045306,1
2570,48139,-0.0020869745631939855,-0.0013255044695178848,0
2571,48141,-0.0021798172605886307,-0.001350058568610221,1
2572,48143,-0.0017693928038298543,-0.0009861211903714191,1
2573,48145,-0.0011514844933159414,-0.0002655103359260946,1
2574,48147,-0.0015764805670790225,-0.0010152994382903134,1
2575,48149,-0.0014779321581135812,-0.0008570005796023878,0
2576,48151,0.003958832237781698,0.002642849100249428,1
2577,48153,0.001123353320595392,0.002200935054052261,1
2578,48155,0.02147811473560857,0.013209291162563516,1
2579,48157,-0.0021820049690438217,-0.00136408297200752,0
2580,48159,-2.0341491454405634e-06,1.9372270758749206e-05,1
2581,48161,-0.0009208314003750998,-0.0007385951343287209,1
2582,48163,-0.001471421896013211,-0.00022519763562047133,1
2583,48165,-0.0017064583053394559,-0.0006419304304953868,0
2584,48167,-0.0021394609816955622,-0.0013388526169961187,0
2585,48169,-0.00011980643021040685,0.0011589341173520878,1
2586,48171,-0.0015333950424034767,-0.0010222576866538982,0
2587,48173,0.010099572419117747,0.005581448642671116,0
2588,48175,0.0013933532267496923,0.0004984969918965454,0
2589,48177,-0.00152212463965736,-0.0005750884149777464,1
2590,48179,-0.0011167243676603734,-0.0006747659067448415,1
2591,48181,-0.0020219021302329077,-0.001284219102380121,1
2592,48183,-0.002023215086041609,-0.001255657526248643,2
2593,48185,-0.0015079001129379036,-0.0008214484547141702,1
2594,48187,-0.002088040021185101,-0.0013227964652992588,0
2595,48189,-0.0017317874923464477,-0.0008746272746071387,1
2596,48191,0.005236115061333467,0.0064569034551710544,1
2597,48193,-5.976384828835333e-05,0.0003223552804610175,1
2598,48195,0.0008102013726012286,0.0007235561544541881,0
2599,48197,0.0030182295409738515,0.003046726081871155,1
2600,48199,-0.0018186265868987428,-0.00115902038233738,0
2601,48201,-0.002198497929586512,-0.0013705076787795048,0
2602,48203,-0.001892525269598499,-0.0011587277208379985,1
2603,48205,0.0013832217877857806,-1.524002133172461e-05,0
2604,48207,0.0007572793174384494,0.0022364340783997713,1
2605,48209,-0.002129145744050831,-0.0013169006343692505,0
2606,48211,0.002657546025483992,0.0011276083605968905,0
2607,48213,-0.0019383418421095907,-0.001141920250365785,1
2608,48215,-0.0021875716454394624,-0.0013397121607776473,1
2609,48217,-0.001642129081287165,-0.0010365185514306932,1
2610,48219,-0.001239704129241225,-0.0005597168539367786,1
2611,48221,-0.0018292232867393038,-0.0012073142737342231,0
2612,48223,-0.0016787937201088324,-0.0009813582552024318,1
2613,48225,-0.001292970118539771,-0.00038237525663863765,1
2614,48227,-0.0015762895882039149,-0.0009028205477288437,1
2615,48229,-0.0002579217763415449,0.0022707438513547284,1
2616,48231,-0.002000635631035038,-0.001237423687578261,1
2617,48233,-0.0009972241808260988,-0.0007713446607878372,0
2618,48235,0.015151552224772106,0.003935766308052844,0
2619,48237,-3.7078836536218415e-05,0.0003638911701430139,1
2620,48239,-0.0006837779532232438,-0.000521955161544962,0
2621,48241,-0.00168798428043641,-0.0008547131566944122,1
2622,48243,0.007006117057503514,0.004225910664695643,1
2623,48245,-0.002119056862332971,-0.0013052692335423315,2
2624,48247,0.0005791686993551272,0.003411502043376087,1
2625,48249,-0.0018122939140841124,-0.000860794468565864,1
2626,48251,-0.002083277875323966,-0.0013128046510605949,0
2627,48253,-0.0012033657430841913,-0.0005509949894164614,1
2628,48255,-0.0011278421216059564,-0.00025077559980027803,1
2629,48257,-0.0020530196430578744,-0.0012861010540351947,0
2630,48259,-0.0017744168549769965,-0.0012126381741465405,0
2631,48261,0.010082512168766123,0.030873383777594944,1
2632,48263,0.024169422195397656,0.015511558995551945,1
2633,48265,-0.00172252875806272,-0.0011182571829156905,1
2634,48267,0.0030955918249908716,0.002620315028797977,1
2635,48269,0.05905147056607312,0.04815076877352758,0
2636,48271,0.0032382070936715114,0.003728076681279349,1
2637,48273,-0.001683172499117513,-0.0006135233597899,1
2638,48275,0.002856171515040593,0.004043994088474332,1
2639,48277,-0.001747921548265403,-0.0010882442774280436,1
2640,48279,-0.0009700610498081997,0.00012023775577914578,1
2641,48281,-0.0008438655822679186,-0.0007719939488697798,0
2642,48283,-0.0010753933896168735,0.0016886340924724896,1
2643,48285,-0.0012718178185766994,-0.0007201976080336915,1
2644,48287,-0.0009711012537510202,-0.0006768501191301418,0
2645,48289,-0.001103327907456427,-0.0004757561419299272,1
2646,48291,-0.001997164297105954,-0.0012095644562572503,0
2647,48293,-0.0012641448079638985,-0.0004953721588205802,1
2648,48295,0.0037413419858044,0.002153002273721514,0
2649,48297,-0.00032721937251822597,2.2523436854199304e-05,1
2650,48299,-0.0009866081580736045,-0.0008131056559960904,1
2651,48301,0.18390977754044915,0.020267203685866902,0
2652,48303,-0.0021448298579551804,-0.0013189193864661206,2
2653,48305,0.0009161085906108623,0.0017036729047460394,1
2654,48307,0.0005396282316990522,0.0008974460158518923,1
2655,48309,-0.002125548683720957,-0.0013023182588120445,2
2656,48311,0.01758368586327384,0.013242687433385286,0
2657,48313,-0.0009159687784073159,-0.00035376630526127225,1
2658,48315,-5.730398105360368e-05,0.0007920870135171851,1
2659,48317,0.0003419522618270749,0.000961565559342257,0
2660,48319,0.0035570981073935626,0.001579319296161937,1
2661,48321,-0.0016614264708685435,-0.0008770725033446883,1
2662,48323,-0.0019611738645414767,-0.0009395744943382486,1
2663,48325,-0.0017915117402297351,-0.0011430504214365819,0
2664,48327,0.008572977132803446,0.00850506501113654,1
2665,48329,-0.0020967722544752427,-0.0013157260203176151,0
2666,48331,-0.0014105316027969,-0.0007661329619077795,1
2667,48333,0.0022866060096411603,0.0014877207857408416,1
2668,48335,0.00037701306446512875,0.0007845514685490901,1
2669,48337,-0.001055976536843216,-0.0006792004739169404,1
2670,48339,-0.0021706291126920474,-0.0013584047844053448,0
2671,48341,-0.0014141519530050449,-0.0008133335497184371,1
2672,48343,-0.0003721982350794126,0.00024307736317839395,1
2673,48345,0.018286778712196756,0.013007776869146863,1
2674,48347,-0.0019454415741709762,-0.0010703674312797927,2
2675,48349,-0.0017798949580602583,-0.0009775572832150083,1
2676,48351,-0.0005005843783173994,0.0001597289665962238,1
2677,48353,-0.0007649723285062051,-0.00017219785905270464,1
2678,48355,-0.0021450106797761925,-0.001330021658651859,2
2679,48357,-0.00041214864538825476,-0.000322875490364309,1
2680,48359,0.005328945342654654,0.004021090877102134,0
2681,48361,-0.0019269567632112993,-0.0012150414943600321,0
2682,48363,-0.0014745110407732634,-0.000830787496258195,1
2683,48365,-0.0011800924895302729,-0.0007062369938690257,1
2684,48367,-0.0020498701630112053,-0.0013150227007146052,0
2685,48369,-0.0008474697832178088,-1.2200225605264378e-05,1
2686,48371,-0.0011985691900658416,-0.0002951862042268355,1
2687,48373,-0.0017971903640466994,-0.001100963277162511,1
2688,48375,-0.0020367005513259717,-0.00121847595426608,2
2689,48377,-0.0009446752601669651,0.0018512951583603075,1
2690,48379,-0.0004123143270065615,-0.00018893362639931503,1
2691,48381,-0.0020244170973383155,-0.0013129006767775469,0
2692,48383,0.002806776921051744,0.0012769372358312119,0
2693,48385,0.005039610209407872,0.003718384824162865,1
2694,48387,-0.0003205455761510902,0.00010006491092715362,1
2695,48389,-0.0011595677848619248,-0.0002807524554801162,1
2696,48391,0.0009850254201062972,0.000901077504929025,1
2697,48393,0.02355147099658663,0.0072106308820905594,0
2698,48395,-0.0010170711772963645,-0.00047051584403278563,1
2699,48397,-0.0020090489050570005,-0.0013234005773257033,0
2700,48399,-0.0005197246684710154,0.00024151953979625274,1
2701,48401,-0.0017810423361445688,-0.0011075250291132717,1
2702,48403,3.110456367688838e-05,0.00027146661415755163,1
2703,48405,0.00037000823355559783,0.0012482716878041763,1
2704,48407,-0.0016377798467409818,-0.0007700680392888648,1
2705,48409,-0.0018969292650379038,-0.001118658660298246,1
2706,48411,0.0008101108560477795,0.001070693153562367,1
2707,48413,0.006865908921057231,0.004305489876591565,1
2708,48415,-0.0010556859562762598,-0.0005274765464893808,1
2709,48417,0.00566022719021576,0.0027084006661950207,0
2710,48419,-0.0015151354957260886,-0.0005733053700516475,1
2711,48421,0.004200641451923947,0.0025077587209718223,0
2712,48423,-0.0021048442419714557,-0.0013103179120794925,2
2713,48425,-4.3094317291379976e-05,-0.00032340548879935773,0
2714,48427,-0.0020649226541698414,-0.0008659725088927703,1
2715,48429,6.245868012067531e-06,0.0005320232147304034,1
2716,48431,0.00879432232332229,0.007993409584941743,0
2717,48433,0.014940120000114198,0.009083947382767977,1
2718,48435,0.003002308232891029,0.002385941827959984,0
2719,48437,0.0004056056489952048,0.0009822677291096479,1
2720,48439,-0.002193079679357391,-0.0013682776483650736,0
2721,48441,-0.002054277469126395,-0.001261546613642429,2
2722,48443,0.03706920096200015,0.02150992912162692,1
2723,48445,-0.0008845865056687713,0.0003011728932748479,1
2724,48447,0.012218959478983951,0.008080389241411164,1
2725,48449,-0.0017066223299400443,-0.0008209143027686547,1
2726,48451,-0.0020351345756938403,-0.0012482881863951005,2
2727,48453,-0.002189562079611227,-0.0013645743153270717,2
2728,48455,-0.0005736621961262085,-0.0001860523217295038,1
2729,48457,-0.0013119238286308146,-0.0006125939807574769,1
2730,48459,-0.0016632777223938148,-0.0009948117080595704,1
2731,48461,0.0026434417777533004,0.002425280236651466,1
2732,48463,-0.001507735539285991,-0.0005416106055955793,1
2733,48465,-0.001888553848858638,-0.001004368295427623,1
2734,48467,-0.0018046137112073667,-0.001099999661159632,1
2735,48469,-0.0019707586038113893,-0.001210415374585834,2
2736,48471,-0.0019739050819117007,-0.00109749442118105,1
2737,48473,-0.0019228128409583558,-0.0010984716863106907,0
2738,48475,-0.0006273553421413812,-0.00020114406423647738,0
2739,48477,-0.0016713712244979429,-0.0010035400256738609,0
2740,48479,-0.0021578497682392945,-0.001282215382960865,1
2741,48481,-0.0017094223787828574,-0.0009751146381356383,1
2742,48483,0.0025962779077785994,0.0013016797644808263,1
2743,48485,-0.002048301883460362,-0.0012523102509720155,2
2744,48487,-0.0006401799540134484,-0.00021489346312054098,1
2745,48489,-0.0016343198652095385,1.9162535212611687e-06,1
2746,48491,-0.0021678915265675907,-0.0013628278132799317,0
2747,48493,-0.0018140124862876983,-0.0011599068203494598,0
2748,48495,5.6370438506562845e-05,0.0004196815727254074,0
2749,48497,-0.001888494591582519,-0.0012316007326192465,0
2750,48499,-0.0016653786501859714,-0.0010486920273954858,1
2751,48501,-0.0006398488744833109,1.8865130459833376e-05,0
2752,48503,-0.0010924913938199692,-0.000616052587651076,1
2753,48505,-0.0013975101429063643,0.0008752563947737644,1
2754,48507,-0.0011045078973975556,0.001203442560413514,1
2755,49001,0.0008582076463572449,4.1832879479349294e-05,0
2756,49003,-0.0017993990355648468,-0.0012419755572955621,2
2757,49005,-0.0020687497149920082,-0.0012759427428998902,2
2758,49007,-0.0007070528941549365,-0.0006795424861434176,1
2759,49009,0.01622746866208236,0.005289879720932467,0
2760,49011,-0.002142829099930649,-0.0013579790049845018,2
2761,49013,-0.0011174084219245616,-0.0007881286960267143,0
2762,49015,0.0006578968323953517,-0.00013047280962327776,1
2763,49017,0.002048770438854442,0.0007611371565569375,1
2764,49019,0.000247157328071481,-0.00022856197576985897,1
2765,49021,-0.0018194541853956243,-0.0011067148076404278,1
2766,49023,-0.00046148175909283175,-0.0006489906982764862,0
2767,49025,0.0013668822442811082,-6.317390806808896e-05,1
2768,49027,-0.0005846270959298718,-0.0005150167469430147,1
2769,49029,-0.00043410578133055256,-0.0010445160574043518,0
2770,49031,0.014081013904024015,0.011173708498731547,1
2771,49033,0.007466241956293902,0.0022166686718068517,0
2772,49035,-0.0021845103009661064,-0.0013662564121633832,2
2773,49037,-0.0009065592666789343,5.852299453169133e-05,1
2774,49039,-0.0014136934619964898,-0.0009350708242456648,1
2775,49041,-0.0010852933287979136,-0.0008256253961992705,0
2776,49043,-0.0018275544942115887,-0.0012278265653707088,0
2777,49045,-0.0019126860390388208,-0.0012769098232939566,2
2778,49047,-0.0015994326659548787,-0.001053007466098317,0
2779,49049,-0.0021738170406010366,-0.0013592254456537248,0
2780,49051,-0.0016439900039975051,-0.00121559844648652,0
2781,49053,-0.0020577571004086427,-0.001318235774277284,0
2782,49055,0.008369773507729564,0.0034213980262072633,1
2783,49057,-0.002115947167960665,-0.001337710053980564,2
2784,50001,-0.0017248009072702887,-0.0011514537769755327,0
2785,50003,-0.0016610791323603,-0.0010663998614555419,0
2786,50005,-0.0015702801527539406,-0.0009766909099230294,0
2787,50007,-0.002107049404370571,-0.0013147641763991433,2
2788,50009,0.0007803083349983046,0.0010938465483926547,1
2789,50011,-0.0017990896694932924,-0.0011529754862626802,2
2790,50015,-0.0013702973520287342,-0.0009527944515159494,0
2791,50017,-0.0015196039002451508,-0.001029014632149036,0
2792,50019,-0.0014507970805337567,-0.0009328169454912627,1
2793,50021,-0.0018660608517081369,-0.0012042772059415831,2
2794,50023,-0.0018965965950386331,-0.001195565996023632,2
2795,50025,-0.0017745498202296267,-0.001102387527758663,2
2796,50027,-0.0018367654190798082,-0.0012029739578979977,2
2797,51001,-0.0016647065657412743,-0.0008454944082778121,2
2798,51003,-0.0020726990970176603,-0.001298583670794157,0
2799,51005,-0.0006695094647094284,-0.00040056362185436167,2
2800,51007,-0.0006838032372201053,-0.0006222363650705885,0
2801,51009,-0.0015197194267600254,-0.0009781678997016854,0
2802,51011,-0.0008810164096972711,-0.0005279587943197706,1
2803,51013,-0.0021673107979763083,-0.0013476755992436152,0
2804,51015,-0.0019566539990210777,-0.0012592794472942976,0
2805,51017,0.003481511837821139,0.001074264249416117,1
2806,51019,-0.001932706153963545,-0.0012423620360431408,0
2807,51021,0.0020956652724343455,0.0006107643037748308,1
2808,51023,-0.0015090526834220103,-0.001153549975456495,0
2809,51025,-0.0009604230438198112,-0.00018673828394308873,1
2810,51027,-0.001329586403344076,-0.0001375641883719927,1
2811,51029,-0.0012105919595424295,-0.00033822570371895826,1
2812,51031,-0.0017824299342000984,-0.0011710744282604068,0
2813,51033,-0.0015940779262490924,-0.0010645592212359773,0
2814,51035,-0.0014108604206534874,-0.000849672833732566,2
2815,51036,0.0007889321494501567,0.0003923947888788811,0
2816,51037,-0.00040928847366454807,0.00021460538435940477,1
2817,51041,-0.0021481709102116253,-0.0013525063535547012,0
2818,51043,-0.0008683672119913883,-0.0009311581976934031,0
2819,51045,0.0025202135130052896,0.0009618273788080391,1
2820,51047,-0.0018220311203471784,-0.0012113058235798545,0
2821,51049,-0.00013174489824539375,0.00022137083499087576,1
2822,51051,-0.0007270821445609514,0.0002949085087414538,1
2823,51053,-0.0014825581778727195,-0.0009456791254974531,0
2824,51057,-0.000329136717923015,-0.00013431106085452627,1
2825,51059,-0.0021913403439725553,-0.0013687448965148921,2
2826,51061,-0.0019208423994315168,-0.0012886978278577896,0
2827,51063,-0.0008272159986822283,-0.0006035904419452151,1
2828,51065,-0.0013375991499479213,-0.001130163363071749,0
2829,51067,-0.0017940210788712173,-0.001108299856879574,1
2830,51069,-0.0019922994553929606,-0.0012957552245125166,0
2831,51071,-0.0008102012635215881,-0.0006465095197276079,1
2832,51073,-0.0015638920404744147,-0.001133975512181438,0
2833,51075,-0.001391369583378382,-0.0010967228163284045,0
2834,51077,-0.000730275135251676,-0.0002746468046642244,1
2835,51079,-0.0012381223451653984,-0.0009693419480964968,0
2836,51081,-0.0005081216846282026,0.0002408086774388953,1
2837,51083,-0.0015785198666245749,-0.0009595283914493977,1
2838,51085,-0.002025073553257697,-0.001326080218769536,0
2839,51087,-0.0021465285547335278,-0.0013467709849680845,2
2840,51089,-0.0017388351650136006,-0.000986188763195886,1
2841,51091,0.008546942978267984,0.004358881770887757,1
2842,51093,-0.0015828756664823345,-0.001127339313549538,0
2843,51097,0.000590826617665394,0.000356205286481607,1
2844,51099,-0.0014548476204728604,-0.0011210926513013134,0
2845,51101,-0.0008790916264639777,-0.0009477484631283314,0
2846,51103,-0.00016291087004050806,-0.00025077027231780425,0
2847,51105,-0.0012137486263833867,-0.0003885652453991011,1
2848,51107,-0.0021717730737447474,-0.0013651028330060428,0
2849,51109,-0.0016926686390835997,-0.0010679123902037737,0
2850,51111,-0.0005159080537205404,6.811774559616412e-07,1
2851,51113,-0.0007605388078300629,-0.0006215412123327642,0
2852,51115,0.0005071668608655434,-0.0003259104763027997,0
2853,51117,-0.0014644729964188414,-0.000781600694590845,1
2854,51119,6.830846348157014e-05,-0.0002383628947255276,0
2855,51121,-0.002063352552912992,-0.0011551240910510129,2
2856,51125,-0.0010785153193828515,-0.0005498418319574978,0
2857,51127,-0.0012516366035724355,-0.0011481971687073754,0
2858,51131,-0.000629199932600939,0.00019960426200746903,1
2859,51133,-0.00022511250178988717,-0.00016083710603380242,0
2860,51135,-0.0009277564021041828,-0.0001324859993688618,1
2861,51137,-0.0016565416076434237,-0.001121747161596217,0
2862,51139,-0.0015007471925735536,-0.0007990790349561152,1
2863,51141,-0.0008762433859757332,-0.0005149732277197434,1
2864,51143,-0.001802562859459306,-0.0011097697939718289,1
2865,51145,-0.001431512386195386,-0.0011473406405123367,0
2866,51147,-0.0015709556991220538,-0.0006559340043212652,1
2867,51149,-0.0015971166718526488,-0.0011658117413841046,0
2868,51153,-0.0021652372375342392,-0.0013604948269046685,0
2869,51155,-0.0014513381736621957,-0.0009611431752692537,1
2870,51157,0.000663392153927579,-0.00017797766606215525,0
2871,51159,8.596539423487155e-05,5.7110241042741336e-05,2
2872,51161,-0.0019597329470599075,-0.0013045466551475293,2
2873,51163,-0.0013364190082491877,-0.0008581965694620038,1
2874,51165,-0.00201421275978164,-0.0012693114485993295,0
2875,51167,-0.0013632891566223299,-0.0005796675829004887,1
2876,51169,-0.0011529190972251323,-0.0005471826202289512,1
2877,51171,-0.0017341289827057405,-0.0011372494893630508,0
2878,51173,-0.001447430806258462,-0.0007214583303370382,1
2879,51175,-0.0006771730673550416,-0.0006141263361517886,1
2880,51177,-0.002061620728591571,-0.001318150850195228,0
2881,51179,-0.0020740374759766166,-0.0013392006748295584,0
2882,51181,0.0017107900159336288,0.0006087022313588587,0
2883,51183,-0.0007147792923786862,0.000194076492688993,1
2884,51185,-0.0016575756087080344,-0.0009483745536813717,1
2885,51187,-0.001706124112565205,-0.0011223972790537625,0
2886,51191,-0.0018056063348486362,-0.0011029324247946986,1
2887,51193,-0.0008334333661214518,-0.0004573724225584257,1
2888,51195,-0.0016358573121567166,-0.0007560245653351593,1
2889,51197,-0.001457489846107045,-0.0008428971600209556,1
2890,51199,-0.0018985757361053835,-0.0012938201288023234,0
2891,51510,-0.0021172926842097663,-0.001311534906739512,0
2892,51520,-0.0009007867713324192,-0.0001503835819819027,1
2893,51530,0.0007053519809987774,0.0008676429635035208,1
2894,51540,-0.001946003733407431,-0.0009155459041935865,0
2895,51550,-0.0021083333705548533,-0.0013396052602346648,0
2896,51570,-0.0008426982452333526,-0.0008218120799974567,0
2897,51580,0.001561530788186508,0.0013967388703529442,1
2898,51590,-0.0016125301555235765,-0.0007697298043103165,1
2899,51595,0.0017140567742013064,0.0024773406468338198,1
2900,51610,-0.0015623072648002089,-0.0011288100782461986,0
2901,51630,-0.001710863637103037,-0.0009205919423956071,0
2902,51640,0.0008787506627205063,0.0018401649387429113,1
2903,51650,-0.002020564190853665,-0.0012633741059950043,0
2904,51660,-0.0020021861921331804,-0.0009294670530807333,0
2905,51670,-0.001282708826528226,-0.0005159418673861198,1
2906,51678,-0.0008824110996542174,0.0006801101948740897,0
2907,51680,-0.0020123543068399355,-0.0011547152927181214,1
2908,51683,-0.0017952944504092997,-0.0011749616077042482,0
2909,51685,-0.0012188582986547242,-0.0009723589393625721,0
2910,51690,-0.0005692599299286963,0.00048709882854677475,1
2911,51700,-0.0020708225992827536,-0.0012924757290016596,0
2912,51710,-0.002114812171543256,-0.0013043701661773998,0
2913,51720,0.004873090496308226,0.003776829445076946,1
2914,51730,-0.0015695226686127841,-0.0006222370012595131,1
2915,51735,-0.0006609771077468518,-0.0009580927239415905,0
2916,51740,-0.001943447806613286,-0.0011781207971804598,0
