,FIPS,x,y,cluster
2907,51680,82126.0,1.8969024824329557e-06,4
2908,51683,41641.0,4.067537662949182e-06,4
2909,51685,17307.0,9.831996420525659e-06,4
2910,51690,12902.0,1.632808968968003e-05,4
2911,51700,178626.0,1.312209694885438e-06,4
2912,51710,244076.0,8.723065516019138e-07,4
2913,51720,3968.0,7.075251203173777e-05,1
2914,51730,31567.0,6.325293566754255e-06,4
2915,51735,12190.0,1.5410902439566048e-05,4
2916,51740,94632.0,2.5859791086584588e-06,4
2917,51750,18339.0,6.434368882861633e-06,4
2918,51775,25643.0,8.280569743164055e-06,4
2919,51790,24922.0,7.267679574041977e-06,4
2920,51800,91185.0,2.3600358436081353e-06,3
2921,51810,450189.0,5.512603008950545e-07,4
2922,51820,22628.0,8.548387615900669e-06,4
2923,51830,14896.0,6.467144633872544e-06,4
2924,51840,28108.0,5.6299545498629585e-06,4
2925,53001,19759.0,6.539143867161214e-06,0
2926,53003,22610.0,1.3004387024485532e-05,3
2927,53005,201877.0,1.1051342910895043e-06,1
2928,53007,77036.0,2.553186342719929e-06,1
2929,53009,76737.0,3.886174572393674e-06,1
2930,53011,481857.0,5.203539935521097e-07,1
2931,53013,4059.0,7.945139811092617e-05,0
2932,53015,108987.0,2.525979143001498e-06,3
2933,53017,42907.0,4.935332669007283e-06,1
2934,53019,7649.0,3.254300269807814e-05,0
2935,53021,94347.0,1.8455614229074063e-06,1
2936,53023,2247.0,0.00012854007588419827,0
2937,53025,97331.0,1.925301071219265e-06,1
2938,53027,73901.0,3.815534663593084e-06,1
2939,53029,84460.0,3.3264215240682414e-06,1
2940,53031,31729.0,8.107441451093908e-06,1
2941,53033,2233163.0,8.110098707332847e-08,2
2942,53035,269805.0,9.859366479944137e-07,1
2943,53037,47364.0,4.058664989516636e-06,1
2944,53039,22107.0,1.073826714025453e-05,1
2945,53041,79604.0,3.561894227539329e-06,1
2946,53043,10740.0,2.568757390704271e-05,0
2947,53045,65507.0,4.0872330999295944e-06,3
2948,53047,42132.0,5.623327980997708e-06,2
2949,53049,22036.0,1.3451807651111412e-05,3
2950,53051,13602.0,2.0933505263730707e-05,0
2951,53053,891299.0,2.713547660630099e-07,2
2952,53055,17128.0,1.402332434022611e-05,3
2953,53057,128206.0,1.949530446295784e-06,1
2954,53059,11924.0,2.209847202921421e-05,1
2955,53061,814901.0,2.9867619323267956e-07,2
2956,53063,514631.0,5.069643242603535e-07,1
2957,53065,45260.0,5.765285230774459e-06,1
2958,53067,286419.0,8.654997244857307e-07,1
2959,53069,4426.0,6.993551027092301e-05,0
2960,53071,60922.0,4.108053545859884e-06,1
2961,53073,225685.0,9.820606223361848e-07,1
2962,53075,49791.0,2.8497743209260974e-06,0
2963,53077,251446.0,6.876542108537726e-07,2
2964,55001,20348.0,1.2361091569304674e-05,0
2965,55003,15600.0,1.547912557527942e-05,3
2966,55005,45164.0,5.230448347776816e-06,0
2967,55007,15042.0,1.8005693617769196e-05,1
2968,55009,263378.0,8.005423726875754e-07,1
2969,55011,13125.0,1.7838730158730157e-05,0
2970,55013,15392.0,1.7352312781756647e-05,0
2971,55015,50159.0,4.506493132217944e-06,3
2972,55017,64135.0,3.909514730116609e-06,3
2973,55019,34709.0,5.1945909672200636e-06,0
2974,55021,57358.0,4.391265275303651e-06,3
2975,55023,16291.0,1.4495283006195545e-05,0
2976,55025,542364.0,3.186375153713137e-07,1
2977,55027,87847.0,2.668879793293741e-06,0
2978,55029,27610.0,8.605399284623714e-06,0
2979,55031,43208.0,6.342493817704903e-06,1
2980,55033,45131.0,4.189891003628498e-06,0
2981,55035,104534.0,2.1532196361936136e-06,3
2982,55037,4321.0,6.539538957683185e-05,0
2983,55039,103066.0,2.173008418504792e-06,3
2984,55041,8991.0,2.7536526998952386e-05,0
2985,55043,51554.0,3.9348112379996895e-06,3
2986,55045,36929.0,6.366997889609677e-06,0
2987,55047,18918.0,1.1143066116460734e-05,0
2988,55049,23771.0,1.0375881188256816e-05,0
2989,55051,5676.0,5.723690516453189e-05,0
2990,55053,20478.0,1.1734870132498202e-05,0
2991,55055,85129.0,2.6382145401531184e-06,0
2992,55057,26617.0,8.917875651527355e-06,0
2993,55059,169290.0,1.3087289773304532e-06,1
2994,55061,20383.0,1.1478657919552245e-05,0
2995,55063,118230.0,1.8713247271425336e-06,3
2996,55065,16665.0,1.3236247117060942e-05,0
2997,55067,19268.0,1.2005198873324612e-05,0
2998,55069,27689.0,9.254178180906678e-06,0
2999,55071,79074.0,2.982712672664095e-06,0
3000,55073,135428.0,1.6064779766233054e-06,1
3001,55075,40434.0,6.078016522168903e-06,0
3002,55077,15434.0,1.544446241004241e-05,0
3003,55078,4658.0,3.7332412037002046e-05,0
3004,55079,948201.0,2.0380161186234487e-07,4
3005,55081,46051.0,4.778623001737911e-06,3
3006,55083,37830.0,5.96670176532338e-06,0
3007,55085,35470.0,7.191677683758374e-06,0
3008,55087,187365.0,1.1509830411318435e-06,3
3009,55089,89147.0,2.1574927941278956e-06,1
3010,55091,7289.0,3.148908494770732e-05,0
3011,55093,42555.0,4.898593360716255e-06,3
3012,55095,43598.0,5.763932542915029e-06,0
3013,55097,70942.0,2.639303396976964e-06,0
3014,55099,13397.0,1.9612255785558347e-05,0
3015,55101,196584.0,1.159676231909736e-06,1
3016,55103,17377.0,1.2306260473216316e-05,0
3017,55105,163129.0,1.33218991743159e-06,3
3018,55107,14147.0,1.5394407954578893e-05,0
3019,55109,89694.0,2.679796576543677e-06,3
3020,55111,64249.0,3.4721969868044893e-06,3
3021,55113,16489.0,1.5168059394766257e-05,0
3022,55115,40796.0,5.3890083658367425e-06,0
3023,55117,115456.0,1.9491244262411443e-06,3
3024,55119,20412.0,9.701194008173925e-06,0
3025,55121,29442.0,7.293229412958805e-06,0
3026,55123,30785.0,6.280360980419006e-06,0
3027,55125,21938.0,1.2344272155076206e-05,0
3028,55127,103718.0,1.9323400211606283e-06,0
3029,55129,15878.0,1.5929498704228893e-05,0
3030,55131,135693.0,1.731912760168652e-06,1
3031,55133,403072.0,5.025757926977276e-07,1
3032,55135,51128.0,4.256576852311065e-06,0
3033,55137,24263.0,8.839919119224568e-06,0
3034,55139,171020.0,1.2445021410879963e-06,1
3035,55141,73055.0,3.2697942692606815e-06,0
3036,56001,38601.0,4.250229454506083e-06,0
3037,56003,11881.0,2.3944772134003646e-05,0
3038,56005,46140.0,5.582226611344189e-06,0
3039,56007,14971.0,1.637436411528925e-05,0
3040,56009,13640.0,1.7597457882199154e-05,0
3041,56011,7450.0,3.864690779694608e-05,0
3042,56013,39531.0,6.232162438762613e-06,0
3043,56015,13376.0,2.0445191416176368e-05,0
3044,56017,4555.0,7.480230045992329e-05,0
3045,56019,8460.0,3.214962359371594e-05,0
3046,56021,98976.0,2.598851979151739e-06,1
3047,56023,19434.0,1.3143389432729722e-05,0
3048,56025,79115.0,3.5479070034732848e-06,2
3049,56027,2388.0,0.00012397975359769255,0
3050,56029,29324.0,8.682435464222401e-06,0
3051,56031,8566.0,2.972347114103077e-05,0
3052,56033,30233.0,9.494173363555293e-06,0
3053,56035,9813.0,2.559842975804894e-05,0
3054,56037,43051.0,5.453794198661957e-06,0
3055,56039,23081.0,7.671766847380668e-06,0
3056,56041,20299.0,1.1673357583645657e-05,1
3057,56043,7885.0,3.433954085540842e-05,0
3058,56045,6967.0,3.848444704019888e-05,0
