,mean,se_mean,sd,n_eff,Rhat
"prediction[41,10]",209.72591100462327,12.183477108323098,161.16135806939138,174.97634221183012,1.0028893470632603
"prediction[42,10]",186.60969108258863,10.502357818561713,138.16296430115702,173.06516608507533,1.003602888772863
"prediction[43,10]",165.90136680280366,9.052299149912974,118.2250547009184,170.56945118423135,1.0045001171938273
"prediction[44,10]",147.4487393860231,7.811991735417845,101.08527820016943,167.43732267420557,1.0056100333952431
"prediction[45,10]",131.0488548678421,6.756123609235602,86.42453698421127,163.6360356529045,1.0069644805870301
"prediction[46,10]",116.48930007572143,5.859352450011666,73.9200943841441,159.15701333429143,1.0085983217336587
"prediction[47,10]",103.56747315435193,5.098203366783885,63.27107820228026,154.0196598021955,1.0105494471409047
"prediction[48,10]",92.09823566793392,4.451812968955662,54.20863740146082,148.27337093324275,1.0128585211141101
"prediction[49,10]",81.91583915180794,3.902073190213132,46.49809276403079,141.99709414085729,1.0155684062995862
"prediction[50,10]",72.87327186643866,3.538436370056751,39.93725053078638,127.38947410324188,1.0187232351996323
"prediction[51,10]",64.84063047636494,3.270853886647927,34.35317425780713,110.30912930976584,1.0223670715424686
"prediction[52,10]",57.70321595653616,3.0260115160025363,29.598479045920037,95.67481625181073,1.026542264528723
"prediction[53,10]",51.359723224110425,2.797187890669757,25.547806107265515,83.4188011275775,1.0312873943989178
"prediction[54,10]",45.72061841819258,2.5895353728580175,22.094635468543878,72.79976639636584,1.0366349195857296
"prediction[55,10]",40.7066909601947,2.4147408099366707,19.14846879595895,62.88210320353057,1.042608756739989
"prediction[56,10]",36.24779380708254,2.2645072944629203,16.632418045163533,53.94650783726199,1.0492219326818322
"prediction[57,10]",32.28179577167382,2.117994736357122,14.481217778344718,46.74771812154272,1.056474060447747
"prediction[58,10]",28.753625081757537,1.977214064253855,12.639459699174708,40.86482439199942,1.0643497358818292
"prediction[59,10]",25.61444397656594,1.846513048908105,11.06013170177886,35.87697639390822,1.072817348360674
"prediction[60,10]",22.820932358631964,1.7271676524510706,9.703375040103854,31.56288140520979,1.0818288131621117
"prediction[61,10]",20.334654165233594,1.611467061222827,8.535424550021554,28.054813738324484,1.091320325548528
"prediction[62,10]",18.121492522480505,1.500095038182262,7.527697319067924,25.18179866797311,1.101214368963731
"prediction[63,10]",16.15116353361006,1.3933872238359455,6.656029953612988,22.818489229973725,1.111422281129473
"prediction[64,10]",14.396768376469996,1.2905256253836292,5.900005276789718,20.901215114324323,1.121848308519917
"prediction[65,10]",12.834442114403334,1.196278362382219,5.24241147397458,19.204266137765522,1.132392541277844
"prediction[66,10]",11.442959728691799,1.1094982274662253,4.668718645405499,17.70688552208445,1.1429566890825797
"prediction[67,10]",10.203472381841244,1.0348786369290675,4.166689405393437,16.210761375957397,1.1534469571975294
"prediction[68,10]",9.099254899224478,0.9696828918400205,3.72602930424306,14.764986886092382,1.1637762258878233
"prediction[69,10]",8.115425381941316,0.9055522125591514,3.3380547366197937,13.588136960323677,1.173868643578051
"prediction[70,10]",7.238722019707953,0.8431610428224274,2.995429500217832,12.621098046494991,1.1836630501975482
"prediction[71,10]",6.457399877959279,0.7887502312075065,2.6919884832182452,11.64843004955121,1.1931083795921797
"prediction[72,10]",5.760998135552289,0.7354811169194845,2.4225133343928404,10.84898974361774,1.2021678309204333
"prediction[73,10]",5.140213053198733,0.6816312339331323,2.182585776543545,10.252828103070092,1.2108171246024122
"prediction[74,10]",4.586772976073983,0.6292127960122481,1.9684573006707846,9.787164886725979,1.2190428744526112
"prediction[75,10]",4.093319972537841,0.5800905306518808,1.77693681233503,9.383231191694184,1.2268413610294442
"prediction[76,10]",3.6532985794336557,0.5341895928249362,1.6052951825897983,9.030648930582474,1.234218107857152
"prediction[77,10]",3.2608841131723723,0.49140580474433826,1.4511958974985906,8.721105081337322,1.2411840732917279
"prediction[78,10]",2.910887912793321,0.4516151853657377,1.3126260436569286,8.447826010602544,1.2477557916307283
"prediction[79,10]",2.598692364531825,0.4146803749193645,1.1878461213212121,8.205279945967751,1.2539532187865565
"prediction[80,10]",2.3201868715101046,0.3802656853131461,1.075346295175759,7.996913757128934,1.2597985861993202
"prediction[81,10]",2.07171063366996,0.34791044982858293,0.973810226540453,7.834543842231392,1.2653155534054747
"prediction[82,10]",1.8500044564903795,0.31814612586414925,0.882085896196583,7.687205269131439,1.270528105352115
"prediction[83,10]",1.6521646900479314,0.2907858638021878,0.7991606233693023,7.553036334970879,1.2754602166552538
"prediction[84,10]",1.4756054905298628,0.2656075024131931,0.7241411496000586,7.433028160456426,1.2801350814790016
"prediction[85,10]",1.3180231409049017,0.24250937180158286,0.6562365734416197,7.3225746618191225,1.2845748919395685
"prediction[86,10]",1.1773650351642462,0.2213332181693085,0.5947443021587465,7.220501835841845,1.2888005993265508
"prediction[87,10]",1.0518021477779613,0.2019308165283969,0.5390383066495662,7.125807006860994,1.292831756819936
"prediction[88,10]",0.9397045229566011,0.18416367461145372,0.488559247368504,7.037631652204901,1.2966864399340907
"prediction[89,10]",0.8396193673653732,0.16790267286784388,0.44280612500151545,6.95523838148367,1.3003812497418226
"prediction[90,10]",0.7502517123154682,0.15302766007031396,0.40132922445927643,6.877992479032129,1.3039313199820077
"prediction[91,10]",0.6704470984100944,0.13942702202257506,0.36372408235257503,6.805346000556436,1.307350382143811
"prediction[92,10]",0.5991762337646689,0.1269972349764582,0.32962632682070503,6.736824766661933,1.310650833213153
"prediction[93,10]",0.5355213248704095,0.1156424137125679,0.29870722845593406,6.672017381185023,1.3138438201164455
"prediction[94,10]",0.47866391065170266,0.10527386152131459,0.2706698461102609,6.610565992881342,1.3169393310039383
"prediction[95,10]",0.42787403147682923,0.09580962758111565,0.24524567049653373,6.552158494620503,1.319946289637624
"prediction[96,10]",0.3825006004840889,0.08717407576511157,0.2221916880739161,6.496522003493446,1.3228726449479127
"prediction[97,10]",0.3419628201928537,0.07929746797244226,0.20128779810160827,6.443417285871685,1.3257254611737965
"prediction[98,10]",0.3057425434401379,0.07211556401795474,0.18233453181796191,6.392634046849341,1.3285110025401412
"prediction[99,10]",0.27337747121789113,0.06556923949861361,0.16515102990675481,6.3439869306846965,1.3312348125468878
"prediction[100,10]",0.24445509435002463,0.059604122501422586,0.1495732423368173,6.297312115245211,1.3339017876387425
"prediction[101,10]",0.2186072956036853,0.054170249585745914,0.13545232073884597,6.25246439753228,1.3365162455980473
"prediction[102,10]",0.19550554346411989,0.04922174111101064,0.12265317875660314,6.209314718375101,1.3390819872309705
"prediction[103,10]",0.17485660822278037,0.04471649576240766,0.11105319920505378,6.1677480327920655,1.3416023531056658
"prediction[104,10]",0.15639874552073552,0.04061590389072806,0.10054107060495118,6.12766148863613,1.3440802746538383
"prediction[105,10]",0.13989829516397725,0.036884579150383,0.09101573805150087,6.088962861801558,1.3465183202949829
"prediction[106,10]",0.12514664972955697,0.0334901078027419,0.08238545560804876,6.051569209856228,1.3489187369198328
"prediction[107,10]",0.11195755269021745,0.030402814972222927,0.07456692920090154,6.015405713541145,1.351283487005834
"prediction[108,10]",0.10016468966236931,0.027595547092686704,0.06748454043940445,5.980404676142012,1.3536142818694117
"prediction[109,10]",0.08961954099865409,0.025043469745184604,0.061069643040319206,5.946504659728727,1.3559126113003892
"prediction[110,10]",0.08018946702813384,0.022723880074908873,0.05525992454569536,5.913649737406866,1.358179769981147
"prediction[111,10]",0.07175600063583587,0.020616032970858476,0.04999882690118768,5.881788845601913,1.3604168809757304
"prediction[112,10]",0.06421332452527884,0.018700980199997472,0.04523502019401379,5.850875221735653,1.3626249166071145
"prediction[113,10]",0.2181896942077896,0.05731670068891248,0.14524256705999564,6.42133704453758,1.3227528438592133
"prediction[114,10]",0.19974634488216564,0.053199363253861084,0.1344913351435933,6.3911018930977495,1.3242519038702738
"prediction[115,10]",0.19536932066490334,0.05252267245058615,0.13297176112815468,6.40951561833326,1.3227929143069468
"prediction[116,10]",0.20104497007324987,0.0543319533409547,0.13812269911672942,6.462781526257455,1.3192962572116098
"prediction[117,10]",0.2122944851523524,0.05752891954240079,0.14704229237366281,6.532991517067414,1.3150070018519344
"prediction[118,10]",0.22643975529306684,0.06145499445175422,0.15800891754617893,6.610720995755899,1.3105307106841333
"prediction[119,10]",0.2422411055261839,0.06581090643102397,0.17024649131272215,6.6920718510247,1.3060271368275689
"prediction[120,10]",0.25926156682280466,0.07048907557569233,0.18350490400330036,6.777222118948516,1.3014963338273824
"prediction[121,10]",0.27743080060564307,0.0754719318550173,0.19777274625699395,6.86691947678468,1.2969125915622122
"prediction[122,10]",0.29681768337562603,0.08077587916670405,0.21312893145333212,6.961798161734121,1.292261122567512
"prediction[123,10]",0.31753259584016214,0.08642716540552899,0.2296802379763025,7.062309073389715,1.2875395707280715
"prediction[124,10]",0.3396938492669415,0.09245355999298904,0.2475408474599615,7.16880008634499,1.282752430241851
"prediction[125,10]",0.3634204320071491,0.0988413833477021,0.26682876121527904,7.287652400693313,1.2779067272434903
"prediction[126,10]",0.3888332918878741,0.10558010305700416,0.28766746744906857,7.423647411244808,1.2730099232926115
"prediction[127,10]",0.41605822199308434,0.11275485763162343,0.31018845533795214,7.567993289890195,1.268069210953744
"prediction[128,10]",0.4452282967118935,0.12039153169509897,0.33453335821507335,7.721238735396733,1.263091410905999
"prediction[129,10]",0.4764856000591622,0.12851697850690458,0.3608556392896696,7.883988465401395,1.2580830429764276
"prediction[130,10]",0.5099824680280762,0.1371591466215731,0.38932200866072786,8.056907212148758,1.253050405521106
"prediction[131,10]",0.5458824931030016,0.14634712253330154,0.4201137542595636,8.240725064850889,1.2479996236636224
"prediction[132,10]",0.5843614529776039,0.15611112678932978,0.4534281021308093,8.436244324650689,1.2429366702501674
"prediction[133,10]",0.6256082522179347,0.16648248217053627,0.4894796701966367,8.644347812435036,1.2378673711723378
"prediction[134,10]",0.669825918878353,0.17749356026280036,0.5285020492025889,8.86600862639748,1.2327974036757658
"prediction[135,10]",0.717232675524326,0.18917770648052504,0.5707495311429467,9.102301461465823,1.2277322922191674
"prediction[136,10]",0.7680630950191926,0.20156914064697506,0.6164990010802673,9.354415707556768,1.222677403824304
"prediction[137,10]",0.8225693480788013,0.21470282862198237,0.6660520075536086,9.623670634101858,1.2176379435426543
"prediction[138,10]",0.8810225490309898,0.22833950198269062,0.7197370277637969,9.935405413167226,1.2126189501454108
"prediction[139,10]",0.943714207097608,0.242623709986335,0.7779119456539871,10.280030486298754,1.2076252920257606
"prediction[140,10]",1.0109577913753107,0.2576851202632232,0.8409667629554733,10.650720322198833,1.2026616633001652
"prediction[141,10]",1.0830904183963828,0.2735498913314997,0.9093265652174832,11.050111607465228,1.1977325801089114
"prediction[142,10]",1.1604746722975054,0.29024233632161495,0.9834547672161957,11.481199336129476,1.1928423771532286
"prediction[143,10]",1.2435005673607278,0.30778428028218546,1.0638566637389564,11.947398964434123,1.1879952044487847
"prediction[144,10]",1.3325876707168636,0.32619429329875205,1.1510833189741476,12.452621933152516,1.1831950246835166
"prediction[145,10]",1.4281873639512432,0.3454867667128051,1.2457358042693993,13.001368254589371,1.1784456093475804
"prediction[146,10]",1.5307853433793526,0.36567082640111087,1.3484698756720468,13.59884022849273,1.1737505384464952
"prediction[147,10]",1.6409042501734976,0.38674901543391665,1.46000104868718,14.25108406485863,1.1691131970300213
"prediction[148,10]",1.7591065315575305,0.40871572519259625,1.5811101681867685,14.965167033414135,1.164536773394306
"prediction[149,10]",1.8859975655837022,0.4315553259493552,1.712649528830155,15.749400873907387,1.1600242594312298
"prediction[150,10]",2.0222290070726636,0.4552399140745483,1.8555495566525053,16.61362677889323,1.1555784500426292
"prediction[151,10]",2.168502338562114,0.4789273925700765,2.010826084166255,17.628268851281558,1.1512019405537521
"prediction[152,10]",2.3255728123416004,0.5050033940254596,2.179588384153857,18.627748922024136,1.1468971291646062
"prediction[153,10]",2.4942536367041446,0.5329264777347278,2.3630479186525557,19.66121990807367,1.1426662170062551
"prediction[154,10]",2.675420509272386,0.5618200765626368,2.5625279249562896,20.803801647521787,1.1385112092610132
"prediction[155,10]",2.8700165176103316,0.5916165271745881,2.779473912558096,22.0721484737664,1.1344339169709607
"prediction[156,10]",3.079057433875134,0.6229363367546348,3.015465155138599,23.43264426882987,1.1304359593840394
"prediction[157,10]",3.303637413538827,0.6582637646356462,3.2722272580307927,24.710812062362756,1.1265187662152856
"prediction[158,10]",3.544935174260044,0.6949769598093931,3.551645929712616,26.116712812996106,1.1226835810867941
"prediction[159,10]",3.804220653379982,0.7330266548228518,3.855782045389072,27.66848751582558,1.1189314649555024
"prediction[160,10]",4.0828622047081025,0.772278577711335,4.186888137917874,29.3923790423658,1.1152633001341623
"prediction[161,10]",4.382334372519643,0.8162623205464589,4.547426446410251,31.036437652472205,1.111679794716428
"prediction[162,10]",4.704226287687528,0.8670166301148612,4.940088667328681,32.46494208764448,1.1081814873490066
"prediction[163,10]",5.050250740767578,0.9205494793928354,5.367817569889404,34.00174622073395,1.104768752415474
"prediction[164,10]",5.422253981960504,0.9769635327658434,5.833830646610039,35.657503136872705,1.1014418055068629
"prediction[165,10]",5.822226311040262,1.036357513679123,6.341645990757994,37.44422004114912,1.0982007092286086
"prediction[166,10]",6.252313518737908,1.098824487528023,6.895110605593517,39.375475910596386,1.0950453792672505
"prediction[167,10]",6.714829249044711,1.1644498146001803,7.498431370337885,41.466682333283586,1.0919755906965696
"prediction[168,10]",7.212268356818538,1.2333087141696049,8.15620890720975,43.73539786602609,1.0889909844901693
