,index,Cluster,County,R_0,R_{end_date},# (\%) infected as predicted,Measured cases,Population,Fatality rate (measured death/cases)
1032,760,1,"Laurel County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",667 (1.1),433,"60,669",1.15\%
1033,792,1,"Garfield County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)",611 (1.0),452,"60,913",1.11\%
1034,624,1,"Pittsylvania County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",229 (0.4),487,"60,949",0.41\%
1035,121,1,"St. Joseph County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)",865 (1.4),588,"61,043",1.36\%
1036,90,1,"Barry County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)",216 (0.4),181,"61,157",1.10\%
1037,566,1,"Lee County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)","1,159 (1.9)","1,289","61,452",0.85\%
1038,353,1,"Liberty County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",385 (0.6),720,"61,497",0.42\%
1039,984,1,"Tipton County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)","1,468 (2.4)","1,208","61,581",0.83\%
1040,137,1,"Hall County, NE","0.970 (0.915,~1.025)","0.939 (0.887,~0.992)","5,474 (8.9)","1,741","61,607",2.58\%
1041,427,1,"Knox County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)",813 (1.3),205,"61,893",3.41\%
1042,560,1,"Haywood County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)","1,265 (2.0)",432,"61,971",2.78\%
1043,584,1,"Stanly County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)","2,741 (4.4)","1,064","62,075",2.44\%
1044,576,1,"Pender County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)",316 (0.5),658,"62,162",0.46\%
1045,324,1,"Effingham County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",257 (0.4),727,"62,190",0.28\%
1046,34,1,"Acadia Parish, LA","0.947 (0.887,~1.020)","0.902 (0.233,~1.072)","11,098 (17.8)","2,598","62,190",3.19\%
1047,207,1,"Warrick County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)","3,397 (5.4)",581,"62,567",5.16\%
1048,500,1,"Crawford County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",526 (0.8),627,"63,406",0.64\%
1049,582,1,"Sampson County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)","1,475 (2.3)","1,508","63,626",0.93\%
1050,4,1,"Walker County, AL","1.086 (0.937,~1.238)","0.795 (0.159,~1.018)","9,110 (14.3)","1,526","63,711",4.19\%
1051,115,1,"Montcalm County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)",108 (0.2),191,"63,968",0.52\%
1052,526,1,"Pope County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)","1,317 (2.1)","1,313","64,000",0.76\%
1053,107,1,"Ionia County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)",757 (1.2),273,"64,210",2.56\%
1054,775,1,"Pulaski County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",667 (1.0),298,"64,623",1.68\%
1055,862,1,"Crow Wing County, MN","1.012 (0.946,~1.075)","1.172 (1.104,~1.237)","1,962 (3.0)",235,"64,889",5.96\%
1056,430,1,"Marion County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)","5,230 (8.0)","2,925","65,256",1.54\%
1057,171,1,"Grant County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)","3,397 (5.2)",526,"65,936",5.70\%
1058,209,1,"Wayne County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)","1,132 (1.7)",377,"65,936",2.65\%
1059,883,1,"Rice County, MN","1.012 (0.946,~1.075)","1.172 (1.104,~1.237)","1,121 (1.7)","1,032","66,523",0.78\%
1060,924,1,"St. Francois County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",291 (0.4),368,"66,692",0.54\%
1061,581,1,"Rutherford County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)","1,475 (2.2)",746,"66,826",1.88\%
1062,851,1,"Laurens County, SC","1.243 (1.177,~1.313)","1.159 (1.114,~1.208)","6,943 (10.4)","1,330","66,994",3.46\%
1063,157,1,"Boone County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)","5,208 (7.8)",678,"66,999",6.78\%
1064,725,1,"Williamson County, IL","3.133 (2.196,~3.741)","1.060 (0.976,~1.135)",713 (1.1),399,"67,056",1.50\%
1065,858,1,"Blue Earth County, MN","1.012 (0.946,~1.075)","1.172 (1.104,~1.237)",700 (1.0),918,"67,427",0.54\%
1066,554,1,"Franklin County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)","2,741 (4.1)",866,"67,560",3.00\%
1067,510,1,"Jefferson County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)","5,268 (7.7)","1,534","68,114",2.61\%
1068,1133,1,"Wise County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","1,171 (1.7)",409,"68,305",1.71\%
1069,807,1,"Muskogee County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)","1,957 (2.9)",506,"68,362",3.16\%
1070,591,1,"Wilkes County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)","1,159 (1.7)",834,"68,557",1.32\%
1071,954,1,"Greene County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)","1,174 (1.7)",492,"69,087",1.63\%
1072,545,1,"Carteret County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)",632 (0.9),344,"69,524",1.74\%
1073,264,1,"Troup County, GA","1.040 (0.924,~1.152)","0.983 (0.916,~1.053)","10,488 (15.0)","2,290","70,034",3.01\%
1074,185,1,"Morgan County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)","3,849 (5.5)",476,"70,116",7.14\%
1075,1141,1,"Columbia County, FL","3.647 (2.553,~4.073)","1.276 (1.218,~1.330)","2,068 (2.9)","2,873","70,503",0.52\%
1076,110,1,"Isabella County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)",973 (1.4),207,"70,562",4.35\%
1077,600,1,"Fauquier County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)","1,030 (1.5)",616,"70,675",1.46\%
1078,848,1,"Greenwood County, SC","1.243 (1.177,~1.313)","1.159 (1.114,~1.208)","2,717 (3.8)","1,390","70,741",1.29\%
1079,234,1,"DeKalb County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","1,949 (2.7)","1,819","71,385",0.71\%
1080,1124,1,"Walker County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","6,860 (9.5)","3,005","72,480",1.36\%
1081,817,1,"Pottawatomie County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)","1,101 (1.5)",447,"72,679",2.01\%
1082,290,1,"Wood County, WI","1.463 (1.130,~2.776)","0.998 (0.943,~1.059)",106 (0.1),291,"73,055",0.34\%
1083,26,1,"Chatham County, NC","0.857 (0.775,~0.936)","0.832 (0.377,~0.971)","4,170 (5.7)","1,300","73,139",4.00\%
1084,516,1,"Lonoke County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",263 (0.4),512,"73,657",0.39\%
1085,594,1,"Augusta County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",458 (0.6),276,"75,457",1.45\%
1086,419,1,"Hancock County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)",348 (0.5),378,"75,930",0.79\%
1087,173,1,"Hancock County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)","4,302 (5.6)",660,"76,351",5.76\%
1088,935,1,"Anderson County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",880 (1.2),684,"76,482",0.88\%
1089,440,1,"Ross County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)",464 (0.6),484,"76,931",0.83\%
1090,303,1,"Bulloch County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","1,800 (2.3)","1,262","77,296",1.11\%
1091,535,1,"White County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",263 (0.3),322,"78,727",0.62\%
1092,894,1,"Cape Girardeau County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",728 (0.9),651,"78,753",0.77\%
1093,980,1,"Putnam County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)","2,642 (3.4)","1,767","78,843",1.02\%
1094,281,1,"Manitowoc County, WI","1.463 (1.130,~2.776)","0.998 (0.943,~1.059)",106 (0.1),337,"79,074",0.30\%
1095,97,1,"Clinton County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)","1,406 (1.8)",423,"79,332",3.07\%
1096,180,1,"Kosciusko County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)","1,358 (1.7)",852,"79,344",1.41\%
1097,261,1,"Talladega County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","2,099 (2.6)","1,026","79,828",1.36\%
1098,824,1,"Wagoner County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)","2,814 (3.5)",860,"80,110",2.67\%
1099,235,1,"Elmore County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","5,697 (7.0)","1,723","81,887",2.21\%
1100,543,1,"Caldwell County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)","1,475 (1.8)","1,215","82,029",1.15\%
1101,814,1,"Payne County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)",489 (0.6),730,"82,040",0.55\%
1102,1048,1,"Henderson County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","2,007 (2.4)",641,"82,299",1.87\%
1103,27,1,"Howard County, IN","0.812 (0.734,~0.899)","0.838 (0.757,~0.915)","6,840 (8.3)",890,"82,366",7.30\%
1104,155,1,"Bartholomew County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)","5,322 (6.4)",793,"82,753",5.93\%
1105,152,1,"St. Landry Parish, LA","3.031 (2.119,~3.407)","0.949 (0.534,~1.065)","9,350 (11.3)","2,727","82,764",3.15\%
1106,232,1,"Cullman County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","1,799 (2.2)","1,225","83,442",0.98\%
1107,568,1,"Lincoln County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)",948 (1.1),848,"83,770",1.06\%
1108,277,1,"Jefferson County, WI","1.463 (1.130,~2.776)","0.998 (0.943,~1.059)",533 (0.6),631,"85,129",0.79\%
1109,668,1,"Lee County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","5,845 (6.9)","1,462","85,202",2.80\%
1110,333,1,"Glynn County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","6,043 (7.1)","2,533","85,219",1.86\%
1111,835,1,"Twin Falls County, ID","1.387 (1.074,~2.584)","1.116 (1.046,~1.198)","4,645 (5.4)","1,412","86,081",2.27\%
1112,488,1,"Orangeburg County, SC","1.138 (0.980,~1.309)","1.028 (0.884,~1.162)","9,776 (11.2)","2,420","86,934",2.64\%
1113,897,1,"Christian County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",145 (0.2),351,"86,983",0.28\%
1114,271,1,"Dodge County, WI","1.463 (1.130,~2.776)","0.998 (0.943,~1.059)",533 (0.6),819,"87,847",0.61\%
1115,602,1,"Frederick County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)","1,030 (1.2)",681,"88,355",1.32\%
1116,259,1,"St. Clair County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","2,548 (2.9)","1,338","88,690",1.27\%
1117,542,1,"Burke County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)","2,951 (3.3)","1,655","90,382",1.69\%
1118,580,1,"Rockingham County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)",843 (0.9),549,"90,690",1.46\%
1119,818,1,"Rogers County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)","1,957 (2.1)",976,"91,984",1.64\%
1120,444,1,"Tuscarawas County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)","1,627 (1.8)",782,"92,176",1.79\%
1121,766,1,"Madison County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",133 (0.1),505,"92,368",0.20\%
1122,245,1,"Lauderdale County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","2,848 (3.1)","1,167","92,387",1.63\%
1123,397,1,"Walton County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","5,014 (5.4)","1,113","93,503",3.50\%
1124,418,1,"Geauga County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)","5,114 (5.4)",556,"94,031",7.91\%
1125,850,1,"Lancaster County, SC","1.243 (1.177,~1.313)","1.159 (1.114,~1.208)","3,773 (4.0)","1,209","95,380",2.07\%
1126,252,1,"Marshall County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","5,397 (5.6)","3,167","96,109",1.14\%
1127,247,1,"Limestone County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","1,949 (2.0)","1,333","96,174",0.98\%
1128,1056,1,"Hunt County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","3,513 (3.6)","1,182","96,493",1.78\%
1129,408,1,"Ashtabula County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)","5,346 (5.5)",569,"97,493",8.08\%
1130,549,1,"Cleveland County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)","2,108 (2.2)","1,178","97,645",1.70\%
1131,329,1,"Floyd County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","2,185 (2.2)","1,504","97,927",1.13\%
1132,112,1,"Lenawee County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)","1,298 (1.3)",430,"98,266",2.79\%
1133,288,1,"Walworth County, WI","1.463 (1.130,~2.776)","0.998 (0.943,~1.059)","2,453 (2.4)","1,335","103,718",1.72\%
1134,242,1,"Houston County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","1,799 (1.7)","1,398","104,722",0.86\%
1135,896,1,"Cass County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)","1,311 (1.2)",742,"104,954",1.21\%
1136,432,1,"Miami County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)","4,416 (4.2)",839,"106,222",4.53\%
1137,265,1,"Bartow County, GA","3.123 (2.956,~3.305)","0.986 (0.941,~1.033)","8,834 (8.3)","1,868","106,408",3.32\%
1138,940,1,"Bradley County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)","1,761 (1.7)","1,943","106,727",0.62\%
1139,752,1,"Hardin County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)","1,067 (1.0)",619,"110,356",1.29\%
1140,1144,1,"Flagler County, FL","3.647 (2.553,~4.073)","1.276 (1.218,~1.330)","1,793 (1.6)","1,070","112,067",1.21\%
1141,30,1,"Wayne County, OH","1.286 (0.979,~2.386)","0.861 (0.777,~0.951)","6,836 (5.9)",539,"115,967",10.76\%
1142,356,1,"Lowndes County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","5,657 (4.9)","3,178","116,321",1.38\%
1143,88,1,"Allegan County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)",649 (0.6),529,"117,327",1.13\%
1144,214,1,"Carroll County, GA","0.884 (0.811,~0.962)","0.978 (0.912,~1.040)","7,507 (6.4)","1,881","118,121",2.60\%
1145,254,1,"Morgan County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","2,698 (2.3)","2,393","119,089",0.75\%
1146,789,1,"Comanche County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)","1,223 (1.0)",831,"120,422",1.20\%
1147,529,1,"Saline County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",790 (0.7),"1,046","121,421",0.57\%
1148,504,1,"Faulkner County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",790 (0.6),"1,304","124,806",0.46\%
1149,3,1,"Madison County, IN","2.815 (2.554,~3.062)","0.789 (0.714,~0.871)","7,015 (5.4)",979,"129,641",6.64\%
1150,153,1,"Rapides Parish, LA","0.925 (0.871,~0.982)","0.951 (0.259,~1.112)","17,172 (13.2)","3,290","130,562",3.47\%
1151,939,1,"Blount County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)","1,615 (1.2)","1,303","131,349",0.84\%
1152,25,1,"Robeson County, NC","0.884 (0.801,~0.966)","0.813 (0.284,~0.987)","7,410 (5.6)","2,804","131,831",1.89\%
1153,559,1,"Harnett County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)","4,111 (3.1)","1,288","134,214",3.03\%
1154,1100,1,"Randall County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","3,513 (2.6)","1,725","136,271",1.22\%
1155,1095,1,"Parker County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","3,179 (2.3)","1,225","138,371",1.55\%
1156,151,1,"Livingston Parish, LA","0.834 (0.778,~0.896)","0.945 (0.287,~1.116)","7,846 (5.6)","2,924","139,567",1.74\%
1157,786,1,"Canadian County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)",856 (0.6),"1,208","144,447",0.58\%
1158,316,1,"Coweta County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","2,828 (1.9)","1,503","145,864",1.46\%
1159,28,1,"Comal County, TX","1.102 (0.924,~1.285)","0.848 (0.241,~1.108)","11,888 (8.0)","1,839","148,373",3.75\%
1160,1041,1,"Guadalupe County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","9,203 (5.6)","1,679","163,694",3.28\%
1161,246,1,"Lee County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","6,746 (4.1)","2,678","163,941",1.68\%
1162,563,1,"Iredell County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)","1,897 (1.1)","1,820","178,435",0.99\%
